"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-1","FLO RIDA","I Cry",309,-9,-37,-7,1.351,-0.042,62,"24",36,356,89,1.603
40,"+1","OWL CITY","Shooting Star",249,6,8,8,0.825,0.115,36,"--",39,249,59,0.825
41,"+2","PITBULL","Don't Stop The Pa...",246,12,42,13,0.92,0.057,23,"15",41,246,58,0.92
42,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",245,4,25,3,0.49,-0.018,57,"--",40,245,68,0.508
43,"-3","CARRIE UNDERWOOD","Blown Away",244,-22,-117,-11,1.075,-0.058,111,"73",33,480,71,2.444
44,"=","ONE DIRECTION","Little Things",194,-3,26,-15,0.708,-0.031,14,"43",43,197,56,0.739
45,"+1","CARO EMERALD","Back It Up",153,6,22,4,0.381,-0.05,26,"--",45,153,35,0.537
46,"-1","ELLIE GOULDING","Anything Could Ha...",142,-12,-19,-13,1.086,-0.112,71,"51",42,167,17,1.479
47,"=","CALVIN HARRIS","Sweet Nothing f/F...",138,2,2,0,0.786,0,22,"12",44,148,36,1.038
48,"=","PALOMA FAITH","Picking Up The Pi...",134,4,40,5,0.258,0.004,38,"--",47,154,40,0.399
49,"+1","KE$HA","C'mon",132,14,53,9,0.429,0.047,2,"21",49,132,53,0.429
50,"-1","WILL.I.AM F/BRITN...","Scream And Shout",131,7,34,2,0.396,0.004,8,"4",48,131,34,0.447
