"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-2","IMAGINE DRAGONS","On Top Of The World",1365,"+2",-31,"-1",8.929,"+0.102",163,"71",19,1396,187,9.304
23,"-1","MKTO","Classic",1312,"+7",195,"-40",5.551,"+0.056",69,"26",21,1312,279,5.551
24,"=","CALVIN HARRIS","Summer",1149,"+29",214,"+18",8.928,"+0.180",37,"12",24,1149,273,8.928
25,"=","A GREAT BIG WORLD","Already Home",1115,"+13",79,"+15",4.81,"+0.096",81,"--",22,1115,174,4.81
26,"=","AMERICAN AUTHORS","Believer",1089,"+22",160,"-3",5.271,"-0.114",34,"--",25,1089,250,5.385
27,"+1","TRAIN","Angel In Blue Jeans",946,"+62",568,"-34",4.767,"+0.371",10,"--",27,946,640,4.767
28,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",922,"-18",-83,"-5",3.73,"-0.055",50,"51",22,1021,541,5.319
29,"=","KONGOS","Come With Me Now",874,"+11",119,"-4",5.274,"-0.099",48,"32",27,874,164,5.686
30,"=","ANDY GRAMMER","Back Home",803,"-5",40,"-4",2.895,"-0.027",55,"--",28,808,151,3.036
31,"=","ONE DIRECTION","You & I",731,"-2",27,"-10",2.963,"-0.098",48,"88",29,733,148,3.317
32,"=","IGGY AZALEA","Fancy f/Charli XCX",723,"+18",74,"+15",3.881,"+0.096",30,"6/27",31,723,229,3.881
33,"=","JASON DERULO","Talk Dirty f/2 Chainz",599,"-12",-147,"+2",3.528,"-0.036",138,"81",19,1412,202,6.873
34,"+1","OH HONEY","Be Okay",517,"+9",91,"-4",1.878,"+0.079",54,"--",34,517,103,1.878
35,"-1","HAIM","Forever",515,"-16",-47,"-2",1.338,"-0.143",70,"--",33,587,124,1.946
36,"=","ZZ WARD","Last Love Song",436,"-9",19,"-21",1.287,"-0.013",65,"--",35,449,68,1.308
37,"=","DAUGHTRY","Battleships",435,"+6",34,"+10",1.327,"+0.000",33,"--",36,435,114,1.351
38,"=","DISCLOSURE","Latch f/Sam Smith",335,"+14",126,"+9",1.302,"+0.042",14,"11",38,335,126,1.302
39,"=","KODALINE","All I Want",296,"-4",0,"-6",0.644,"-0.027",82,"--",38,300,71,0.673
40,"=","JILLETTE JOHNSON","Torpedo",281,"-2",9,"-6",0.504,"+0.004",44,"--",39,283,61,0.582
41,"+1","TEGAN & SARA","I Was A Fool",273,"+7",28,"+5",1.172,"+0.059",24,"--",40,273,102,1.172
42,"+1","BETTER THAN EZRA","Crazy Lucky",249,"+2",-2,"+8",0.644,"+0.002",35,"--",41,257,57,0.692
43,"-2","DEMI LOVATO","Neon Lights",247,"-21",-158,"+7",2.163,"-0.212",124,"--",19,1514,264,11.198
44,"=","KATY TIZ","The Big Bang",234,"+2",23,"-2",1.086,"+0.040",23,"136",43,234,59,1.087
45,"=","CAPITAL CITIES","One Minute More",226,"-1",65,"-19",0.928,"-0.031",7,"--",45,228,113,0.972
46,"=","DJ SNAKE & LIL JON","Turn Down For What",213,"+6",34,"+5",0.988,"+0.060",13,"14",46,213,92,0.988
47,"+1","LUKE BRYAN","Play It Again",184,"+3",11,"+3",1.653,"+0.058",13,"29",47,187,38,1.674
48,"-1","PASSENGER","Scare Away The Dark",181,"-12",-62,"-6",0.318,"-0.063",39,"--",42,255,71,0.525
49,"=","MADDEN BROTHERS","We Are Done",178,"+1",26,"-9",0.877,"+0.014",6,"--",49,178,96,0.877
50,"--","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",172,"--",109,"--",1.264,"--",1,"36",50,172,109,1.264
