"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","LEONA LEWIS","Thunder",674,"-75",-269,"-69",2.255,"-0.247",89,"--",25,977,189,3.51
30,"=","NATE RUESS","Great Big Storm",665,"-30",-112,"-28",1.859,"-0.050",96,"--",30,784,128,2.15
31,"=","GEORGE EZRA","Blame It On Me",618,"-7",-24,"-9",2.756,"+0.006",67,"569",31,644,117,2.853
32,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",604,"+4",-165,"+51",2.761,"+0.020",106,"59",25,989,161,4.378
33,"+1","PENTATONIX","Can't  Sleep Love",544,"+9",69,"+7",1.725,"-0.036",37,"--",33,544,120,1.8
34,"+1","SARA BAREILLES","She Used To Be Mine",522,"-9",22,"-31",1.456,"+0.040",29,"325",34,540,285,1.456
35,"-2","DEMI LOVATO","Cool For The Summer",522,"-29",-286,"+12",3.528,"-0.218",117,"102",11,3619,611,19.502
36,"=","DEMI LOVATO","Confident",448,"+20",199,"-19",1.418,"+0.098",9,"22",36,448,218,1.418
37,"=","FALL OUT BOY","Irresistible f/Demi Lovato",429,"+25",258,"-18",2.062,"+0.099",7,"218",37,429,298,2.062
38,"+2","GWEN STEFANI","Used To Love You",405,"+66",310,"+38",1.592,"+0.165",5,"38",38,405,310,1.592
39,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",397,"+3",-7,"-5",0.908,"-0.016",40,"--",36,415,132,0.951
40,"-1","SIA","Alive",348,"+0",-8,"-2",1.003,"-0.062",25,"181",37,361,138,1.551
41,"=","FIFTH HARMONY","Worth It f/Kid Ink",298,"+0",-72,"+10",1.736,"-0.004",147,"122",21,1729,248,7.499
42,"+1","WALK THE MOON","Different Colors",288,"+0",-10,"-5",0.603,"-0.007",36,"684",42,298,58,0.703
43,"-1","HAILEE STEINFELD","Love Myself",268,"-24",-75,"-16",0.749,"-0.041",60,"51",36,404,102,1.472
44,"=","ROBERT DELONG","Long Way Down",251,"-30",-112,"-27",0.73,"-0.155",78,"--",37,369,75,1.688
45,"+3","THE WEEKND","The Hills",249,"+19",45,"+13",1.328,"+0.112",6,"12/99",45,249,53,1.328
46,"-1","FOR KING & COUNTRY","Fix My Eyes",240,"-4",11,"-5",0.375,"+0.009",36,"--",45,250,28,0.389
47,"-1","MACKLEMORE & RYAN LEWIS","Downtown",237,"-5",-14,"-13",1.288,"-0.027",29,"15/52",45,256,54,1.373
48,"-1","HALSEY","New Americana",237,"-1",-21,"+1",2.419,"-0.109",19,"157",45,260,69,2.968
49,"--","ALESSIA CARA","Here",219,"--",59,"--",0.776,"--",1,"11",49,219,59,0.776
50,"-1","SELENA GOMEZ","Same Old Love",215,"+7",90,"-7",1.001,"+0.052",2,"13",49,215,97,1.001
