"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","DEMI LOVATO","Cool For The Summer",1352,"+84",501,"+21",8.349,"+0.222",19,"11",23,1352,512,8.349
24,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1348,"+18",103,"+65",4.209,"-0.062",49,"159",22,1348,342,4.768
25,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1251,"+41",211,"+22",6.566,"+0.206",39,"18",24,1251,357,6.566
26,"=","X AMBASSADORS","Renegades",1194,"+36",209,"+40",6.387,"+0.288",38,"23",26,1194,317,6.387
27,"=","HOZIER","Someone New",1138,"+39",127,"+43",3.862,"+0.168",64,"306",26,1138,176,3.862
28,"=","SAM SMITH","Like I Can",1008,"-13",-66,"-23",4.436,"-0.040",63,"114",24,1079,221,5.066
29,"+1","FIFTH HARMONY","Worth It f/Kid Ink",989,"+29",193,"+126",4.163,"+0.152",49,"16",29,989,193,4.163
30,"-1","SIA","Elastic Heart f/The Weeknd...",959,"-18",-5,"+20",6.585,"-0.006",140,"50",26,1015,158,6.591
31,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",899,"+57",210,"+28",4.224,"+0.310",30,"40",31,899,210,4.224
32,"=","ELLE KING","Ex's and Oh's",818,"+22",111,"+5",4.263,"+0.228",48,"53",32,818,151,4.263
33,"=","NICK FRADIANI","Beautiful Life",752,"+14",47,"+7",2.589,"-0.059",47,"471",32,752,153,2.98
34,"=","THE WEEKND","Earned It",720,"-13",-196,"+56",4.058,"-0.153",146,"61",9,4005,574,21.627
35,"=","ALLEN STONE","Freedom",602,"+0",19,"-5",1.912,"-0.015",68,"--",33,603,165,1.927
36,"=","MEGHAN TRAINOR","Dear Future Husband",512,"-17",-160,"+23",2.894,"-0.033",121,"73",13,3424,545,18.177
37,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",432,"+14",60,"+41",2.528,"+0.034",33,"8",37,432,131,2.577
38,"=","U2","Song for Someone",376,"+13",116,"+0",1.427,"-0.069",12,"--",38,376,138,1.496
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",362,"+5",29,"+76",1.492,"-0.006",55,"29",37,414,114,1.894
40,"=","HILARY DUFF","Sparks",325,"+0",-34,"+5",0.789,"+0.009",47,"381",38,364,49,1.013
41,"+2","THIRD EYE BLIND","Everything Is Easy",293,"+6",27,"+7",0.525,"+0.024",27,"--",41,293,73,0.594
42,"-1","MUMFORD & SONS","Believe",292,"-9",-30,"-6",0.864,"-0.087",133,"342",15,2466,340,11.98
43,"-1","VANCE JOY","Mess Is Mine",279,"-9",-58,"+23",0.578,"-0.013",61,"358",37,417,103,1.19
44,"=","TORI KELLY","Should've Been Us",260,"-6",43,"+7",0.847,"-0.009",17,"84",44,266,65,0.868
45,"=","ZZ WARD","Love 3x",201,"-2",0,"+0",0.459,"-0.003",19,"--",44,213,79,0.673
46,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",192,"+7",45,"+44",1.071,"+0.071",8,"6",46,192,45,1.071
47,"-1","KAYA STEWART","In Love With A Boy",186,"-6",-10,"-5",0.335,"+0.006",23,"573",46,202,42,0.38
48,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",183,"+4",16,"+19",0.967,"+0.016",21,"13",47,186,37,0.995
49,"=","PLAIN WHITE T'S","Pause",168,"-1",-39,"+2",0.211,"-0.002",32,"--",43,217,36,0.314
50,"--","MATT NATHANSON","Gold In The Summertime",147,"--",-33,"--",0.411,"--",8,"--",48,190,57,0.593
