"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","MEGHAN TRAINOR","Dear Future Husband",1860,"-168",-1074,"-37",9.662,"-1.054",93,"42",13,3424,545,18.177
18,"=","FALL OUT BOY","Uma Thurman",1858,"+51",296,"+6",8.875,"+0.193",68,"30",18,1858,351,8.875
19,"+1","ROB THOMAS","Trust You",1632,"+27",324,"-42",7.071,"+0.076",26,"1128",19,1632,465,7.071
20,"+1","ADAM LAMBERT","Ghost Town",1612,"+25",141,"+13",7.352,"+0.127",61,"80",20,1612,305,7.352
21,"-2","THE WEEKND","Earned It",1561,"-59",-426,"+22",8.914,"-0.307",118,"40",9,4005,574,21.627
22,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1170,"+27",135,"+9",4.337,"+0.186",82,"172",22,1170,173,4.337
23,"-1","MUMFORD & SONS","Believe",1151,"-69",-713,"+50",5.975,"-0.176",105,"216",15,2466,340,11.98
24,"=","OMI","Cheerleader",1134,"+54",349,"+5",5.455,"+0.328",24,"1",24,1134,350,5.455
25,"=","LITTLE BIG TOWN","Girl Crush",1077,"+26",165,"+18",5.062,"+0.144",50,"14",24,1077,180,5.062
26,"=","AMERICAN AUTHORS","Go Big Or Go Home",1015,"+27",210,"-15",3.729,"+0.105",21,"343",26,1015,342,3.729
27,"=","SAM SMITH","Like I Can",901,"+3",136,"-24",3.734,"+0.009",35,"99",27,901,221,3.734
28,"=","IMAGINE DRAGONS","Shots",861,"+29",232,"-3",3.932,"+0.073",17,"127",28,861,377,3.932
29,"=","HOZIER","Someone New",742,"+9",104,"-4",2.631,"+0.167",36,"317",29,742,151,2.631
30,"+1","SIA","Elastic Heart f/The Weeknd...",710,"+15",134,"+13",3.939,"+0.063",112,"35",30,710,134,3.939
31,"-1","KATY TIZ","Whistle (While You Work)",704,"-5",-26,"-8",2.658,"-0.023",90,"72",26,743,81,2.852
32,"+1","THE WEEKND","Can't Feel My Face",682,"+65",458,"+11",4.758,"+0.389",9,"4",32,682,458,4.758
33,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",652,"+18",100,"+2",3.15,"+0.095",52,"274",32,652,132,3.15
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",542,"+25",150,"+17",2.106,"+0.133",21,"11",34,542,150,2.106
35,"=","ELLE KING","Ex's and Oh's",527,"+25",142,"+18",2.528,"+0.122",20,"65",35,527,142,2.528
36,"=","NICK FRADIANI","Beautiful Life",503,"+13",77,"-5",1.463,"+0.109",19,"490",35,503,153,1.463
37,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",477,"+14",53,"+18",2.044,"+0.018",27,"17",36,477,104,2.133
38,"-1","ALLEN STONE","Freedom",472,"+4",30,"-1",1.291,"+0.010",40,"--",33,472,165,1.357
39,"=","VANCE JOY","Mess Is Mine",394,"+5",42,"-1",0.989,"+0.086",33,"307",39,394,103,1.135
40,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",391,"+3",82,"-8",1.875,"-0.019",27,"13",40,391,114,1.894
41,"+1","NATALIE LA ROSE","Somebody f/Jeremih",378,"+5",-78,"+25",1.645,"+0.021",96,"104",25,947,151,3.915
42,"-1","ARIANA GRANDE","One Last Time",371,"-14",-110,"+0",1.623,"-0.133",116,"129",20,1529,212,8.037
43,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",354,"+28",129,"+3",1.174,"+0.101",11,"46",43,354,153,1.174
44,"=","HILARY DUFF","Sparks",299,"+0",30,"-7",0.681,"+0.002",19,"206",43,299,49,0.692
45,"=","X AMBASSADORS","Renegades",272,"+24",101,"+17",1.426,"+0.133",10,"38",45,272,101,1.426
46,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",214,"+23",104,"+15",1.225,"+0.112",2,"102",46,214,104,1.225
47,"-1","JAKUBI","Couch Potato",208,"-1",3,"-6",0.394,"-0.011",12,"--",45,216,53,0.504
48,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",179,"+5",41,"-2",1.552,"-0.020",5,"8",48,179,49,1.572
49,"-1","PARACHUTE","Crave",177,"+0",-15,"+4",0.223,"+0.000",21,"--",45,227,71,0.382
50,"--","PLAIN WHITE T'S","Pause",175,"--",15,"--",0.232,"--",4,"--",49,175,21,0.233
