"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","TRAIN","Mermaid",539,36,192,-2,2.763,0.151,16,"--",31,539,236,2.763
32,"=","GRACE POTTER & THE N...","Stars",496,-1,2,-8,2.113,0.012,83,"318",32,503,75,2.249
33,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",454,-4,12,-17,1.434,-0.085,72,"--",33,458,96,1.69
34,"=","CARRIE UNDERWOOD","Blown Away",451,-7,-26,-11,2.08,-0.088,79,"60",33,480,71,2.444
35,"+1","ALICIA KEYS","Girl On Fire",360,24,145,14,2.794,0.108,19,"45/51",35,360,145,2.794
36,"-1","PASSION PIT","Take A Walk",356,5,65,-8,1.089,0.043,36,"159",35,356,77,1.089
37,"=","DAVID GUETTA","Titanium f/Sia",330,5,11,15,3.616,-0.196,180,"89",21,877,194,4.358
38,"=","FLO RIDA","I Cry",310,0,37,-8,1.494,0,30,"17",38,310,89,1.494
39,"+1","C. AGUILERA & B. SHE...","Just A Fool",256,23,81,20,1.669,0.125,13,"--",39,256,91,1.669
40,"-1","TRISTAN PRETTYMAN","My Oh My",255,-21,-189,1,1.215,-0.044,137,"--",19,1174,148,5.734
41,"=","JUSTIN BIEBER","Beauty And A Beat f/...",227,14,51,11,0.656,0.015,14,"9",41,227,81,0.656
42,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",172,10,69,2,0.693,0.035,6,"15",42,172,69,0.693
43,"-1","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",170,4,-2,2,0.326,0.017,25,"--",42,174,68,0.389
44,"=","CHRIS WALLACE","Remember When (Push ...",160,2,11,0,0.492,0.011,30,"275",44,160,49,0.492
45,"=","GIN WIGMORE","Man Like That",155,-2,-14,0,0.521,-0.016,39,"--",41,186,47,0.641
46,"=","ELLIE GOULDING","Anything Could Happe...",143,1,2,2,1.369,0.02,39,"30",45,151,12,1.433
47,"+1","OWL CITY","Shooting Star",123,6,36,-1,0.216,0.002,4,"--",47,123,47,0.218
48,"+1","FUN.","Carry On",122,7,39,3,0.665,-0.001,2,"155",48,122,39,0.666
49,"-2","SEETHER","Here And Now",120,0,4,-1,1.196,-0.034,19,"--",47,121,23,1.23
50,"=","PALOMA FAITH","Picking Up The Piece...",109,-2,-6,-3,0.149,-0.001,23,"--",47,154,14,0.399
