"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","AVICII","Wake Me Up",1029,62,370,6,5.925,0.141,23,"4",23,1029,370,5.925
24,"-1","JASON DERULO","The Other Side",906,-66,-254,-63,4.216,-0.395,97,"94",21,1262,137,5.698
25,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",894,13,90,5,3.722,-0.055,100,"--",25,894,110,3.968
26,"=","LANA DEL REY","Summertime Sadnes...",826,2,158,-32,4.425,-0.077,32,"14/24",26,826,241,4.502
27,"=","PARACHUTE","Can't Help",720,7,79,3,2.959,0.041,79,"--",27,720,112,3.013
28,"=","CALVIN HARRIS F/E...","I Need Your Love",647,2,75,-22,3.31,0.071,69,"51",28,647,123,3.31
29,"=","SELENA GOMEZ","Come & Get It",601,-18,-76,-20,3.468,-0.214,142,"69",17,1856,244,10.463
30,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",569,1,-12,11,4.183,0.013,121,"39",27,748,139,5.133
31,"=","GOO GOO DOLLS","Come To Me",528,10,84,-4,2.652,0.065,39,"--",31,528,94,2.652
32,"=","NEIGHBOURHOOD","Sweater Weather",484,27,109,29,1.601,0.052,35,"55",32,484,109,1.601
33,"=","SERENA RYDER","Stompa",444,-5,-13,3,2.746,-0.024,107,"--",33,525,74,3.318
34,"=","IMAGINE DRAGONS","Demons",411,12,73,-6,3.033,-0.018,18,"42",34,411,110,3.051
35,"=","FIVE FOR FIGHTING","What If",400,8,77,3,1.234,0.002,45,"--",35,400,88,1.234
36,"+1","FITZ & THE TANTRU...","Out Of My League",350,5,102,-6,1.586,-0.001,16,"252",36,350,108,1.587
37,"-1","OF MONSTERS AND M...","Mountain Sound",348,-24,-171,5,1.956,-0.304,114,"--",24,1096,135,6.803
38,"=","MATT NATHANSON","Mission Bells",342,14,79,11,0.793,0.03,42,"--",38,342,79,0.793
39,"=","MILEY CYRUS","We Can't Stop",310,-10,-53,-14,1.625,-0.05,57,"11",38,364,82,1.859
40,"=","EMELI SANDE","My Kind Of Love",297,-4,38,-17,1.742,-0.038,14,"--",40,301,93,1.78
41,"=","BONNIE MCKEE","American Girl",273,5,43,-11,0.667,-0.023,9,"83",41,273,58,0.69
42,"+1","BACKSTREET BOYS","In A World Like T...",265,5,42,-3,1.018,0,30,"--",42,265,78,1.018
43,"-1","ONE DIRECTION","Best Song Ever",262,-3,-12,-8,1.389,-0.071,27,"17",42,274,91,1.584
44,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",241,2,26,-3,1.437,-0.028,28,"18",44,243,45,1.55
45,"=","AWOLNATION","Sail",198,8,34,9,0.567,-0.001,17,"15",45,198,34,0.589
46,"=","JOHN MAYER","Who You Love f/Ka...",195,6,40,-3,1.026,0.027,5,"290",46,198,76,1.026
47,"=","ZZ WARD","365 Days",169,6,29,4,0.592,-0.009,2,"--",47,169,29,0.601
48,"=","NEW POLITICS","Harlem",166,5,13,5,0.261,0.009,2,"366",48,166,13,0.261
49,"=","ATLAS GENIUS","If So",161,1,44,-3,0.332,-0.001,2,"--",49,161,47,0.333
50,"=","BARENAKED LADIES","Odds Are",154,1,11,-5,0.285,0.002,7,"--",49,154,16,0.285
