"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","OMI","Cheerleader",2015,"-61",-381,"-8",11.631,"-0.330",139,"36",4,5481,641,29.909
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1971,"-12",-24,"-38",9.7,"-0.201",120,"14",19,2009,211,10.401
22,"=","U2","Song for Someone",1531,"+19",66,"+29",7.157,"-0.053",99,"--",21,1531,231,7.293
23,"=","ONE DIRECTION","Drag Me Down",1388,"+43",269,"+35",6.906,"+0.258",69,"17",23,1388,269,6.906
24,"+2","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1267,"+97",420,"+45",6.235,"+0.405",20,"68",24,1267,420,6.235
25,"-1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1261,"+31",191,"-7",3.778,"+0.147",33,"123",24,1261,307,3.778
26,"-1","DEMI LOVATO","Cool For The Summer",1101,"-110",-844,"+72",6.681,"-0.377",106,"38",11,3619,611,19.502
27,"+1","ELLIE GOULDING","On My Mind",1067,"+70",446,"+26",5.667,"+0.303",22,"15",27,1067,446,5.667
28,"-1","ECHOSMITH","Let's Love",1043,"+8",35,"+19",3.881,"+0.059",71,"--",25,1043,140,4.063
29,"+1","ROB THOMAS","Hold On Forever",985,"+26",137,"+6",3.994,"+0.007",35,"503",29,985,229,3.994
30,"-1","LEONA LEWIS","Thunder",977,"+1",13,"-5",3.476,"-0.022",78,"1098",25,977,189,3.51
31,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",911,"-20",-47,"-13",3.492,"-0.115",95,"49/62",25,989,161,4.378
32,"=","JESS GLYNNE","Hold My Hand",901,"+38",150,"+30",4.746,"+0.179",62,"45",31,901,150,4.746
33,"=","NATE RUESS","Great Big Storm",779,"-5",33,"-10",2.113,"+0.010",85,"--",30,784,128,2.133
34,"=","JAMES BAY","Let It Go",668,"+15",159,"+6",2.016,"-0.008",22,"154",34,668,249,2.024
35,"=","GEORGE EZRA","Blame It On Me",623,"+6",43,"-19",2.506,"+0.159",56,"566",34,623,117,2.506
36,"=","DURAN DURAN","Pressure Off f/Janelle Monae",587,"+4",-35,"-5",1.982,"-0.005",65,"--",33,622,143,2.339
37,"+1","SARA BAREILLES","She Used To Be Mine",448,"-2",8,"-21",1.151,"+0.039",18,"278",37,450,285,1.151
38,"+1","PENTATONIX","Can't  Sleep Love",427,"+15",102,"+8",1.426,"+0.067",26,"--",38,427,105,1.426
39,"-2","FIFTH HARMONY","Worth It f/Kid Ink",427,"-26",-99,"-18",2.151,"-0.052",136,"72",21,1729,248,7.499
40,"=","HAILEE STEINFELD","Love Myself",375,"-3",-13,"+8",0.986,"+0.038",49,"27",36,404,102,1.472
41,"=","ROBERT DELONG","Long Way Down",368,"+6",16,"+0",1.534,"+0.059",67,"1361",37,368,75,1.688
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",358,"-1",29,"-13",0.741,"+0.011",29,"--",41,359,132,0.741
43,"=","SIA","Alive",320,"+2",26,"-28",1.242,"-0.119",14,"171",43,320,138,1.551
44,"=","WALK THE MOON","Different Colors",285,"+5",27,"+3",0.674,"-0.011",25,"561",44,285,58,0.703
45,"=","HALSEY","New Americana",249,"+6",58,"-3",2.815,"+0.045",8,"128",45,249,69,2.815
46,"=","NICK JONAS","Levels",227,"+2",24,"+0",0.745,"+0.022",12,"21",46,227,48,0.745
47,"+1","MACKLEMORE & RYAN LEWIS","Downtown",225,"+5",43,"+2",1.202,"+0.012",18,"10/47",45,225,43,1.202
48,"-1","FOR KING & COUNTRY","Fix My Eyes",222,"-2",20,"-2",0.274,"-0.001",25,"1244",46,224,28,0.288
49,"=","PINK","Today's The Day",203,"-1",11,"-9",1.063,"+0.075",7,"1147",49,204,41,1.063
50,"--","FLORENCE + THE MACHINE","Ship To Wreck",196,"--",20,"--",0.738,"--",1,"347",50,196,20,0.738
