"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","ECHOSMITH","Let's Love",478,"+9",89,"-8",1.03,"+0.000",23,"--",34,478,136,1.03
37,"=","NATE RUESS","Great Big Storm",452,"+3",48,"-13",1.086,"-0.036",37,"--",34,452,110,1.133
38,"=","LIFE OF DILLON","Dreams",429,"+15",75,"+7",0.857,"+0.004",37,"--",38,429,83,0.857
39,"=","LEON BRIDGES","Coming Home",402,"+7",48,"-10",1.275,"+0.008",38,"957",38,402,91,1.275
40,"+1","SHAWN MENDES","Stitches",400,"+17",144,"+2",1.435,"+0.098",15,"11",40,400,144,1.435
41,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",393,"+13",70,"-3",2.005,"+0.024",17,"--",40,393,143,2.005
42,"+1","MATT NATHANSON","Gold In The Summertime",388,"+12",68,"+12",1.142,"+0.019",46,"--",38,388,85,1.184
43,"-3","THIRD EYE BLIND","Everything Is Easy",382,"-5",-3,"-9",1.01,"+0.028",66,"--",34,399,73,1.01
44,"=","JESS GLYNNE","Hold My Hand",304,"+17",121,"+14",1.33,"+0.136",14,"76",44,304,121,1.33
45,"=","JASON DERULO","Cheyenne",270,"+7",35,"-10",0.68,"-0.006",12,"101",44,270,95,0.712
46,"=","GEORGE EZRA","Blame It On Me",253,"+15",80,"-3",0.865,"+0.020",8,"767",46,253,117,0.865
47,"=","ROBERT DELONG","Long Way Down",229,"+5",26,"+6",0.974,"+0.017",19,"--",45,229,50,0.974
48,"=","BECK","Dreams",211,"+3",75,"-13",0.63,"-0.012",2,"132",48,211,88,0.642
49,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",204,"+0",16,"-8",2.177,"-0.031",9,"--",46,209,78,2.224
50,"--","HAILEE STEINFELD","Love Myself",192,"--",98,"--",1.132,"--",1,"19",50,192,98,1.132
