"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",820,2,79,-35,4.869,0.174,52,"15",28,820,190,4.869
29,"=","BIG DATA","Dangerous f/Joywave",745,-18,-46,-24,4.842,-0.08,98,"237",29,791,122,4.942
30,"=","SIA","Chandelier",745,5,-56,34,5.838,0.008,162,"57",9,3448,420,23.33
31,"=","NICO & VINZ","In Your Arms",640,-42,-250,37,2.578,-0.394,97,"79",18,1733,307,9.97
32,"=","TRAIN","Cadillac, Cadillac",638,-38,-291,19,2.336,-0.162,78,"--",22,1304,278,6.311
33,"=","GEORGE EZRA","Budapest",589,9,48,3,1.815,0.089,50,"310",33,589,115,1.815
34,"=","LADY ANTEBELLUM","Bartender",523,8,22,5,2.04,0.052,64,"163",32,523,98,2.04
35,"=","MAGIC!","Let Your Hair Down",382,6,25,5,1.605,-0.012,41,"956",35,385,83,2.382
36,"=","MAT KEARNEY","Heartbeat",378,4,22,-1,0.716,0.002,31,"--",36,378,137,0.716
37,"+1","CHRISTINA PERRI","The Words",365,4,18,2,0.699,-0.008,31,"--",37,370,74,0.707
38,"+2","U2","Every Breaking Wave",354,4,-7,9,1.887,0.078,55,"--",36,381,125,2.038
39,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",349,-9,-68,-2,1.952,-0.101,148,"700",33,491,68,2.323
40,"+1","O.A.R.","Favorite Song",320,3,-16,0,0.663,0.038,25,"--",40,339,89,0.663
41,"-4","ARIANA GRANDE","Santa Tell Me",303,-68,-49,-86,2.406,-0.435,20,"160",35,484,183,3.664
42,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",248,0,-6,-7,0.7,0.023,46,"--",42,255,52,1.045
43,"-1","FITZ & THE TANTRUMS","Fools Gold",247,-3,-86,14,0.641,-0.018,73,"1313",36,424,86,1.794
44,"=","ONE DIRECTION","Night Changes",240,3,23,-20,0.91,0.029,15,"26",44,240,92,0.91
45,"=","SAM SMITH","Have Yourself A Merry...",192,-27,38,-35,2.154,-0.344,9,"--",43,272,155,3.066
46,"+1","PRIORY","Weekend",188,1,6,-2,0.271,0.016,20,"1396",45,188,35,0.293
47,"-1","ALESSO","Heroes",187,0,35,-12,0.713,0.017,7,"34",46,187,51,0.713
48,"+1","BLUE OCTOBER","Fear",173,0,-1,-1,0.806,-0.037,15,"--",45,179,43,0.953
49,"+1","ARCTIC MONKEYS","Do I Wanna Know?",151,-4,5,-9,0.325,-0.007,4,"153",49,155,14,0.332
50,"-2","IDINA MENZEL","Baby It's Cold Outside",150,-30,4,-47,1.398,-0.179,6,"426",46,221,107,1.944
