"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-2","BRUNO MARS","Young Girls",673,"-69",-584,"+41",4.398,"-0.490",125,"238",12,2588,414,16.255
35,"=","CHVRCHES","The Mother We Share",501,"+5",-8,"+2",1.536,"+0.024",54,"--",32,509,124,1.876
36,"=","COLDPLAY","Magic",473,"+9",28,"+7",2.363,"+0.108",38,"62",34,473,134,2.363
37,"+1","SAM SMITH","Stay With Me",424,"+29",211,"-4",3.041,"+0.145",10,"46",37,424,226,3.041
38,"+1","NEW HOLLOW","She Ain't You",408,"+17",95,"+18",1.204,"+0.090",31,"--",38,408,104,1.204
39,"-2","BIRDY","Skinny Love",404,"-5",-6,"-9",0.949,"-0.047",59,"242",36,418,116,1.076
40,"=","U2","Ordinary Love",348,"+2",60,"-10",1.196,"-0.002",31,"222",39,348,86,1.198
41,"=","A GREAT BIG WORLD","Already Home",299,"+9",80,"-6",1.29,"-0.004",15,"--",41,299,132,1.307
42,"=","PHANTOGRAM","Fall In Love",267,"+6",36,"-4",0.687,"-0.007",24,"179",42,267,95,0.826
43,"+1","RYAN STAR","Impossible",227,"+3",9,"+4",0.525,"+0.003",45,"--",41,227,50,0.526
44,"-1","THE 1975","Chocolate",213,"-28",-315,"+38",0.746,"-0.078",96,"263",17,1459,233,7.12
45,"=","KODALINE","All I Want",167,"+1",17,"-1",0.475,"-0.016",16,"--",45,167,71,0.491
46,"+4","MAGIC!","Rude",161,"+12",37,"+4",0.912,"+0.070",5,"167",46,161,63,1.09
47,"+2","FRAY","Break Your Plans",160,"+11",112,"-1",0.585,"+0.062",2,"--",47,160,113,0.585
48,"--","KATY PERRY","Birthday",159,"--",99,"--",1.048,"--",1,"295",48,159,99,1.048
49,"-1","MKTO","Classic",159,"+9",46,"+5",0.469,"-0.011",3,"26",48,159,46,0.48
50,"-3","HAIM","Forever",158,"+2",51,"-9",1.076,"+0.017",4,"--",46,158,70,1.076
