"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+3","HUNTER HAYES","Wanted",272,"+16",77,"+9",1.437,"+0.187",10,"15",40,272,77,1.437
41,"=","GRACE POTTER & THE N...","Stars",271,"-8",7,"-9",0.934,"-0.033",40,"370",41,279,48,0.967
42,"=","CASEY ABRAMS","Get Out",261,"-6",-24,"-5",0.568,"-0.011",81,"--",40,321,64,0.583
43,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",253,"+1",8,"+1",0.706,"+0.009",22,"53",43,312,107,0.98
44,"+2","MUSE","Madness",250,"+0",19,"-12",1.443,"+0.012",8,"77",44,250,113,1.45
45,"=","ONE DIRECTION","Live While We're You...",245,"-6",-27,"-13",1.122,"-0.004",29,"24",42,313,120,1.299
46,"+3","A ROCKET TO THE MOON","Whole Lotta You",171,"-18",-85,"-17",0.222,"-0.007",50,"--",43,301,91,0.439
47,"+3","NEON TREES","Lessons In Love (All...",163,"+0",27,"-6",0.594,"-0.057",6,"--",47,163,43,0.689
48,"--","NE-YO","Let Me Love You",161,"--",56,"--",0.578,"--",1,"17",48,161,56,0.578
49,"--","VICCI MARTINEZ","Come Along f/CeeLo G...",155,"--",53,"--",1.002,"--",29,"--",45,198,80,1.002
50,"--","PALOMA FAITH","Picking Up The Piece...",147,"--",11,"--",0.399,"--",1,"--",50,147,11,0.399
