"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+3","MARK RONSON","Uptown Funk f/Bruno Mars",1307,"+62",438,"+16",5.873,"+0.332",28,"3",25,1307,438,5.873
26,"-1","TRAIN","Cadillac, Cadillac",1298,"+1",9,"-2",6.206,"-0.050",61,"--",22,1298,278,6.256
27,"=","MATT NATHANSON","Headphones f/LOLO",1266,"+1",70,"-8",5.029,"+0.036",129,"821",23,1266,177,5.165
28,"-2","THE SCRIPT","Superheroes",1221,"-53",-603,"+67",6.139,"-0.186",143,"132",8,3562,488,18.141
29,"+1","CALVIN HARRIS","Blame f/John Newman",1028,"+11",132,"-17",6.692,"+0.047",68,"34",29,1028,183,6.692
30,"-1","SIA","Chandelier",993,"-28",-107,"-6",7.951,"-0.325",145,"61",9,3448,420,23.33
31,"=","BIG DATA","Dangerous f/Joywave",759,"+9",112,"+7",3.723,"+0.045",81,"173",31,759,122,3.723
32,"=","SHEPPARD","Geronimo",684,"+24",182,"-5",2.758,"+0.088",25,"89",32,684,200,2.758
33,"+3","ARIANA GRANDE & THE WEEKND","Love Me Harder",495,"+26",98,"+24",2.278,"+0.101",35,"14",33,495,121,2.278
34,"+1","LADY ANTEBELLUM","Bartender",483,"+13",71,"+6",1.993,"-0.027",47,"228",34,483,98,2.02
35,"-2","GWEN STEFANI","Baby Don't Lie",472,"-39",-487,"+41",2.785,"-0.184",51,"219",22,1255,503,6.012
36,"-2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",461,"-12",-28,"-10",2.064,"-0.035",131,"510",33,491,68,2.152
37,"+1","SELENA GOMEZ","The Heart Wants What It Wants",422,"+39",169,"+27",2.514,"+0.141",12,"8",37,422,169,2.514
38,"-1","GEORGE EZRA","Budapest",409,"+19",58,"+22",1.013,"+0.025",33,"188",37,409,90,1.013
39,"=","FITZ & THE TANTRUMS","Fools Gold",368,"-7",-53,"-8",1.496,"-0.057",56,"665",36,424,86,1.794
40,"=","MAGIC!","Let Your Hair Down",349,"-8",64,"-15",2.079,"-0.171",24,"454",39,357,83,2.382
41,"=","U2","Every Breaking Wave",320,"+6",53,"-3",1.862,"+0.000",38,"--",41,320,125,1.987
42,"+3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",313,"+53",287,"+32",4.815,"+0.709",3,"15/63",42,313,287,4.815
43,"-1","CHRISTINA PERRI","The Words",308,"+4",36,"-5",0.529,"-0.011",14,"--",42,308,74,0.558
44,"-1","MAT KEARNEY","Heartbeat",287,"-4",38,"-9",0.426,"-0.004",14,"--",43,291,137,0.442
45,"-1","O.A.R.","Favorite Song",275,"+11",80,"+5",0.574,"-0.030",8,"--",44,275,80,0.604
46,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",240,"-3",8,"-4",0.693,"-0.013",29,"--",46,243,52,1.045
47,"-1","JASON DERULO","Trumpets",228,"-18",-76,"-14",0.956,"-0.054",56,"40",41,350,66,1.458
48,"=","ARIANA GRANDE","Santa Tell Me",202,"-1",91,"-15",1.69,"+0.032",3,"91",48,203,110,1.69
49,"=","SCARS ON 45","Crazy For You",183,"-3",14,"-2",0.345,"-0.001",13,"--",49,189,77,0.453
50,"--","PRIORY","Weekend",169,"--",11,"--",0.175,"--",3,"835",50,171,35,0.293
