"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"-1","ADAM LAMBERT","Another Lonely Night",1192,"+24",89,"+17",4.318,"+0.125",70,"1276",25,1192,164,4.318
27,"=","ONE DIRECTION","Perfect",904,"+12",175,"-17",4.81,"+0.064",47,"26",27,904,203,4.81
28,"=","PENTATONIX","Can't  Sleep Love",797,"-49",-240,"-29",2.211,"-0.168",120,"549",24,1086,140,3.786
29,"=","DAYA","Hide Away",795,"+21",127,"+2",3.274,"+0.015",61,"15",29,795,155,3.274
30,"=","DNCE","Cake By The Ocean",795,"+30",105,"+5",4.509,"+0.083",67,"14",29,795,198,4.509
31,"=","ZELLA DAY","Hypnotic",705,"+5",35,"+18",1.905,"+0.000",74,"--",30,705,166,1.905
32,"=","HALSEY","New Americana",641,"-29",-93,"-18",3.359,"-0.191",102,"134",28,756,97,4.103
33,"=","KELLY CLARKSON","Piece By Piece",620,"-14",-30,"-9",1.858,"-0.042",67,"--",31,665,156,2.452
34,"=","THE BAND PERRY","Live Forever",610,"+8",21,"+14",2.658,"-0.014",54,"--",33,610,119,2.694
35,"=","LUKAS GRAHAM","7 Years",498,"+29",245,"-4",3.59,"+0.093",19,"45",35,498,249,3.59
36,"+1","MARIANAS TRENCH","One Love",440,"+8",-5,"+7",0.906,"+0.003",60,"--",36,448,92,0.927
37,"-1","THE SCORE","Oh My Love",429,"-21",-55,"-11",0.954,"-0.071",71,"--",35,519,139,1.617
38,"+1","A GREAT BIG WORLD","Oasis",423,"+8",23,"-3",0.821,"+0.063",35,"--",38,423,140,0.821
39,"-1","BORNS","Electric Love",422,"-2",46,"-18",0.859,"-0.019",33,"73",38,424,189,0.878
40,"=","BEN RECTOR","Brand New",401,"+16",162,"-11",1.115,"+0.081",11,"--",40,401,180,1.115
41,"+1","JUSTIN TIMBERLAKE","Drink You Away",374,"+7",70,"+3",1.111,"+0.045",47,"93",41,374,70,1.134
42,"+1","HALEY REINHART","Can't Help Falling In Love",359,"+5",29,"+3",2.194,"+0.035",53,"209",42,359,100,2.194
43,"-2","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",348,"-29",-262,"+24",1.772,"-0.197",114,"246",11,3011,537,18.109
44,"=","FOR KING & COUNTRY","Fix My Eyes",314,"-1",-40,"+2",0.629,"-0.013",119,"1031",36,387,64,0.852
45,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",310,"+15",38,"+6",1.121,"+0.023",33,"13",44,310,87,1.121
46,"=","THOMAS RHETT","Die A Happy Man",253,"+15",82,"+14",1.237,"+0.017",20,"10",46,253,82,1.243
47,"=","COLD WAR KIDS","First",212,"+2",-26,"+3",1.127,"-0.019",50,"255",45,239,39,1.425
48,"=","CAM","Burning House",187,"+1",51,"-6",0.38,"-0.006",7,"50",48,187,67,0.386
49,"+1","CHARLIE PUTH","See You Again",158,"-2",7,"-1",0.608,"+0.025",13,"--",47,181,36,0.928
50,"--","RUTH B.","Lost Boy",157,"--",58,"--",0.941,"--",1,"106",50,157,58,0.941
