"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","SAM SMITH","Like I Can",565,23,191,-3,2.409,0.031,14,"230",32,565,221,2.409
33,"+4","ROB THOMAS","Trust You",471,60,394,22,2.469,0.179,5,"681",33,471,394,2.469
34,"+1","SIA","Elastic Heart f/The Weeknd...",456,17,96,11,2.391,0.09,91,"32",34,456,106,2.391
35,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",445,6,129,-3,2.349,0.015,31,"264",34,445,132,2.349
36,"-3","PITBULL","Time Of Our Lives f/Ne-Yo",430,-10,-74,-4,3.854,-0.045,138,"89",20,1290,206,7.422
37,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",391,1,-112,21,2.217,0.007,131,"99",11,3083,614,16.614
38,"+2","ALLEN STONE","Freedom",390,5,87,2,1.061,0.041,19,"--",38,390,165,1.061
39,"-3","THE TING TINGS","Wrong Club",389,-29,-220,-3,1.031,-0.068,94,"--",29,750,110,2.443
40,"-2","SAM SMITH","Lay Me Down",387,-12,-148,8,2.183,-0.042,118,"107",11,2866,469,15.061
41,"=","HOZIER","Someone New",381,17,100,16,1.682,-0.014,15,"342",41,381,100,2.386
42,"=","VANCE JOY","Mess Is Mine",340,5,94,-9,1,-0.071,12,"269",42,340,103,1.135
43,"=","VERONICAS","You Ruin Me",310,-17,-111,-3,1.026,-0.059,92,"--",35,517,84,1.888
44,"+6","OMI","Cheerleader",292,27,129,21,2.035,0.17,3,"5",44,292,129,2.035
45,"+4","DJ SNAKE & ALUNAGEORGE","You Know You Like It",281,13,93,4,1.334,0.053,6,"13",45,281,93,1.334
46,"-1","NATE RUESS","Nothing Without Love",281,-37,-642,84,1.079,-0.131,98,"255",14,2564,488,12.464
47,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",279,3,95,-10,1.208,0.021,6,"9",47,279,114,1.208
48,"=","MAGIC!","No Way No",276,0,27,-2,0.694,-0.002,35,"451",45,276,88,0.899
49,"-5","LIFE OF DILLON","Overload",275,-44,-537,31,0.793,-0.089,104,"650",23,1234,224,4.024
50,"-4","YOUNG RISING SONS","High",268,-33,-403,48,0.698,-0.067,118,"--",21,1293,200,4.348
