"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","THOMAS RHETT","Die A Happy Man",1257,10,-13,-7,4.86,-0.054,75,"32",22,1273,309,4.992
23,"+1","A GREAT BIG WORLD","Oasis",1098,-30,-113,-31,4.136,-0.102,90,"954",22,1211,241,4.599
24,"-1","ALESSIA CARA","Here",1086,-70,-634,28,7.641,-0.388,139,"109",15,2843,370,16.995
25,"=","EMPIRE OF THE SUN","Walking On A Dream",997,3,28,-20,4.617,-0.079,45,"203",25,997,270,4.696
26,"+1","VANCE JOY","Fire And The Flood",945,6,79,-30,4.027,0.071,40,"318",26,945,229,4.027
27,"+2","MIKE POSNER","I Took A Pill In Ibiza",911,37,285,-3,5.068,0.165,23,"6",27,911,313,5.068
28,"-2","THE WEEKND","In The Night",901,-54,-351,20,6.064,-0.118,104,"114",17,2551,434,13.515
29,"-1","THE CHAINSMOKERS","Roses f/Rozes",884,7,-27,-2,4.189,0.213,54,"18",27,911,152,4.189
30,"=","ANDRA DAY","Rise Up",764,9,72,-10,2.417,0.072,46,"159",30,764,145,2.417
31,"=","RUTH B.","Lost Boy",729,15,93,5,2.725,0.144,56,"39",31,729,113,2.725
32,"=","SELENA GOMEZ","Hands To Myself",715,29,178,15,4.818,0.617,31,"22",32,715,178,4.818
33,"=","HALEY REINHART","Can't Help Falling In Love",600,5,-36,13,3.921,0.003,108,"177",30,644,101,4.058
34,"=","ZAYN","Pillowtalk",585,19,135,-12,2.297,0.029,18,"15/76",34,585,173,2.297
35,"=","TAYLOR SWIFT","Out Of The Woods",530,-19,-315,98,2.667,-0.19,71,"179",11,3691,1261,19.743
36,"+1","FLO RIDA","My House",506,30,134,27,2.636,0.082,33,"3",36,506,134,2.636
37,"-1","AMERICAN AUTHORS","Pride",506,-8,-20,-17,1.264,-0.012,20,"1286",35,531,241,1.383
38,"=","COLD WAR KIDS","First",462,4,-20,-4,3.66,0.006,105,"313",34,511,70,3.66
39,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",424,-11,-62,-22,1.365,0.006,52,"47",36,488,103,1.606
40,"=","X AMBASSADORS","Unsteady",388,8,22,-12,1.492,0.074,17,"70",40,404,130,1.492
41,"=","PANIC! AT THE DISCO","Victorious",384,11,95,-9,0.79,0.016,15,"110",41,384,123,0.853
42,"+1","DAUGHTRY","Torches",328,-1,22,-13,0.641,-0.018,13,"--",42,329,162,0.68
43,"-1","CAM","Burning House",317,-15,-47,-10,0.948,-0.031,62,"167",40,369,67,1.082
44,"=","SHAWN HOOK","Sound Of Your Heart",271,11,48,3,0.674,0.12,10,"206",44,271,131,0.674
45,"=","MATT SIMONS","Catch & Release",229,-4,-32,-1,0.791,0.058,32,"799",45,265,113,0.791
46,"=","NATHAN SYKES","Over And Over Again f/A.Grande",209,-8,-45,-20,0.493,-0.044,29,"197",46,257,86,0.602
47,"=","FIFTH HARMONY","Work From Home",197,16,92,10,0.826,0.015,3,"8",47,197,92,0.826
48,"=","ZARA LARSSON & MNEK","Never Forget You",178,10,9,3,0.814,0.064,6,"14",48,178,54,0.814
49,"=","BLUE OCTOBER","Home",160,5,-4,7,0.543,-0.001,3,"--",49,161,1,0.558
50,"=","LADY GAGA","Til It Happens To You",145,-4,53,-24,0.723,-0.018,3,"380",50,151,92,0.755
