"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","GEORGE EZRA","Blame It On Me",383,-26,-159,-20,1.899,-0.108,86,"1016",29,644,117,2.853
36,"=","HALSEY","New Americana",373,14,40,14,2.316,0,38,"136",36,373,83,2.968
37,"=","ZELLA DAY","Hypnotic",355,16,97,-1,0.741,0.017,10,"--",37,355,166,0.741
38,"+1","ADAM LAMBERT","Another Lonely Night",328,14,117,-4,1.023,-0.012,6,"--",38,328,121,1.035
39,"+1","THE WEEKND","The Hills",303,-6,3,-6,1.514,-0.022,25,"24",39,315,102,1.607
40,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",302,10,-23,16,1.818,0.024,125,"96",25,989,161,4.378
41,"-3","ECHOSMITH","Let's Love",295,-39,-360,6,1.499,-0.105,101,"--",25,1043,140,4.063
42,"+1","FOR KING & COUNTRY","Fix My Eyes",293,4,17,-5,0.465,0.007,55,"--",42,295,33,0.465
43,"-2","WALK THE MOON","Different Colors",289,-6,-20,-6,0.502,-0.031,55,"1011",40,309,58,0.727
44,"+2","COLEMAN HELL","2 Heads",275,5,32,4,0.685,0.005,14,"140",44,275,77,0.688
45,"-1","DEMI LOVATO","Cool For The Summer",275,-3,-99,7,2.253,-0.033,136,"295",11,3619,611,19.502
46,"-1","THE SCORE","Oh My Love",274,4,47,-19,1.092,0.009,7,"--",45,274,139,1.092
47,"+1","KELLY CLARKSON","Piece By Piece",245,17,145,9,0.583,-0.012,3,"--",47,245,145,0.61
48,"-1","THE RUA","Fight For What's Right",236,-1,5,-6,0.377,-0.006,38,"--",46,240,64,0.422
49,"=","KARMIN","Didn't Know You",218,-1,-12,-8,0.469,0.002,12,"--",48,231,53,0.56
50,"=","DNCE","Cake By The Ocean",212,1,42,-2,0.687,0.023,3,"131",50,212,44,0.687
