"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","MARY LAMBERT","She Keeps Me Warm",750,"+27",152,"-1",3.502,"+0.213",38,"316",29,750,219,3.502
30,"=","AVICII","Hey Brother",576,"+13",53,"+13",1.804,"+0.029",57,"20",30,576,129,1.804
31,"=","FITZ & THE TANTRUMS","The Walker",562,"+4",103,"-31",2.516,"+0.044",26,"174",31,562,144,2.516
32,"+1","MATT NATHANSON","Kinks Shirt",391,"+12",60,"+6",1.184,"+0.037",35,"--",32,391,84,1.184
33,"+3","IMAGINE DRAGONS","On Top Of The World",344,"+10",8,"+10",3.589,"+0.100",34,"107",33,344,83,3.589
34,"+1","MAROON 5","Lucky Strike",341,"+3",5,"+11",2.152,"-0.009",122,"--",32,403,80,3.188
35,"-3","GAVIN DEGRAW","Make A Move",337,"-43",-404,"+4",0.983,"-0.276",102,"253",24,1145,175,4.45
36,"+2","CAGE THE ELEPHANT","Come A Little Closer",334,"+9",79,"-4",0.995,"+0.063",24,"369",36,334,83,0.995
37,"=","MILEY CYRUS","Adore You",327,"+1",57,"-17",1.321,"-0.063",20,"15",37,327,93,1.408
38,"+1","PARAMORE","Ain't It Fun",297,"+9",61,"-4",0.725,"+0.038",17,"331",38,297,94,0.725
39,"-5","PLAIN WHITE T'S","The Giving Tree",297,"-45",-280,"-28",0.941,"-0.133",122,"--",28,646,80,2.576
40,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",275,"+7",22,"+4",1.17,"+0.063",24,"44",39,281,159,1.443
41,"+1","SARA BAREILLES","I Choose You",258,"+13",119,"+1",0.66,"+0.037",10,"--",41,258,119,0.66
42,"-1","LEE DEWYZE","Fight",256,"-1",20,"+3",0.409,"+0.002",80,"--",38,263,40,0.441
43,"=","NONONO","Pumpin Blood",191,"+9",31,"+12",0.542,"+0.004",35,"--",43,191,44,0.542
44,"=","JASON DERULO","Talk Dirty f/2 Chainz",184,"+13",69,"+13",0.881,"+0.033",9,"3",44,184,69,0.881
45,"=","NEW POLITICS","Tonight You're Perfect",179,"+30",156,"+16",1.911,"+0.302",3,"--",45,179,156,1.911
46,"=","NAUGHTY BOY","La La La f/Sam Smith",167,"+22",68,"+22",1.206,"+0.187",3,"252",45,167,68,1.206
47,"=","CELESTE BUCKINGHAM","Run Run Run",143,"+6",19,"+7",0.229,"+0.002",15,"--",46,143,31,0.259
48,"=","JETTA","Feels Like Coming Home",141,"+7",33,"+3",1.051,"+0.059",6,"--",48,141,54,1.051
49,"=","BEYONCE","XO",121,"-4",-63,"+6",0.362,"-0.009",31,"76",39,261,112,1.155
50,"--","INGRID MICHAELSON","Girls Chase Boys",115,"--",105,"--",1.264,"--",1,"264",50,115,105,1.264
