"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","PITBULL","Timber f/Ke$ha",758,28,261,-11,4.925,0.24,41,"2",29,758,283,4.925
30,"=","LADY GAGA","Do What U Want f/...",679,14,136,1,2.878,0.108,32,"13",30,679,155,2.878
31,"=","ZZ WARD","365 Days",656,0,-28,-6,1.688,0.039,104,"--",28,684,90,1.924
32,"=","JASON DERULO","Marry Me",629,-3,-39,8,2.694,0.088,62,"48",26,691,145,2.861
33,"=","ZEDD","Stay The Night f/...",590,8,71,-1,4.624,0.161,41,"34",32,590,137,4.624
34,"=","PLAIN WHITE T'S","The Giving Tree",510,2,-1,8,2.037,-0.05,69,"--",30,521,80,2.273
35,"=","EMINEM","The Monster f/Rih...",481,19,78,16,4.22,0.29,36,"3/40",35,481,122,4.22
36,"=","JAMES BLUNT","Bonfire Heart",454,8,-14,15,1.464,0,82,"--",30,493,93,1.464
37,"+1","ELLIE GOULDING","Burn",373,35,201,14,2.727,0.203,13,"12",37,373,201,2.727
38,"-1","BRUNO MARS","Young Girls",363,25,220,-6,1.736,0.154,9,"--",37,363,226,1.736
39,"+2","JOHN LEGEND","All Of Me",321,4,31,2,1.455,0.007,27,"57",39,321,69,1.461
40,"=","AWOLNATION","Sail",317,-9,-22,-13,1.78,-0.088,119,"59",31,599,128,3.168
41,"-2","MAROON 5","Lucky Strike",313,-14,-68,-15,1.965,-0.147,69,"--",36,398,80,2.938
42,"=","KELLY CLARKSON","Underneath The Tr...",252,8,92,-12,1.937,-0.086,10,"74",42,252,138,2.023
43,"+1","LEE DEWYZE","Fight",229,4,23,5,0.316,-0.008,27,"--",42,229,40,0.324
44,"-1","EMELI SANDE","My Kind Of Love",220,-19,-154,3,1.221,-0.122,116,"--",22,1283,294,6.536
45,"=","PEARL JAM","Sirens",219,5,-74,25,1.465,-0.008,53,"348",32,432,178,2.992
46,"=","DELTA RAE","If I Loved You",189,-2,29,-10,0.318,-0.013,31,"--",46,191,41,0.34
47,"=","GROUPLOVE","Ways To Go",165,-5,-26,-3,0.237,-0.009,41,"--",43,228,54,0.547
48,"=","KEVIN RUDOLF","Here's To Us",156,-5,-9,-8,0.322,-0.007,18,"--",45,169,50,0.329
49,"=","JUSTIN TIMBERLAKE","TKO",144,-4,-68,8,0.628,-0.006,66,"134",33,434,93,1.967
50,"=","AVICII","Hey Brother",143,5,53,1,0.571,0.044,4,"58",50,143,53,0.571
