"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"-1","SARA BAREILLES","I Choose You",1791,24,177,8,9.715,0.266,63,"155",17,1791,331,9.715
19,"-1","BRUNO MARS","Young Girls",1602,-135,-645,-80,9.461,-0.627,115,"145",12,2588,414,16.255
20,"=","NEW POLITICS","Tonight You're Perfect",1482,-22,-29,-34,7.462,-0.218,56,"356",18,1511,352,8.419
21,"=","INGRID MICHAELSON","Girls Chase Boys",1399,33,189,-1,7.64,0.133,54,"125",21,1399,291,7.64
22,"=","MARY LAMBERT","She Keeps Me Warm",1358,37,71,51,8.774,0.238,91,"--",19,1358,219,8.774
23,"=","AVICII","Hey Brother",1234,20,113,2,6.221,0.022,110,"16",22,1234,154,6.226
24,"=","CAGE THE ELEPHANT","Come A Little Closer",994,2,6,-7,3.867,0.127,77,"276",23,1010,167,3.867
25,"=","JASON DERULO","Talk Dirty f/2 Chainz",940,7,141,-27,4.428,0.075,62,"6/24",25,940,202,4.428
26,"+2","IDINA MENZEL","Let It Go",913,48,234,28,6.618,0.262,28,"4/28",26,913,272,6.618
27,"-1","IMAGINE DRAGONS","On Top Of The World",911,12,143,-14,7.115,-0.031,87,"61",26,911,187,7.162
28,"-1","THE 1975","Chocolate",771,-108,-545,-74,3.28,-0.534,86,"171",17,1459,233,7.12
29,"=","MATT NATHANSON","Kinks Shirt",752,17,24,20,2.74,0.13,88,"--",28,752,111,2.746
30,"+1","DEMI LOVATO","Neon Lights",734,27,108,23,3.623,0.163,48,"47",30,734,124,3.623
31,"-1","EMINEM","The Monster f/Rihanna",734,10,12,14,6.048,0.045,142,"76",23,1039,148,8.879
32,"=","O.A.R.","Peace",603,18,160,-4,2.932,0.156,41,"346",32,603,165,2.932
33,"=","CHVRCHES","The Mother We Share",495,20,4,26,1.804,0.074,44,"--",32,497,124,1.876
34,"=","NICO & VINZ","Am I Wrong",441,22,127,7,1.676,0.045,21,"183",34,441,138,1.676
35,"=","COLDPLAY","Magic",423,20,43,18,2.01,0.106,28,"49",34,423,134,2.16
36,"=","BIRDY","Skinny Love",396,4,78,-13,1.06,-0.016,49,"226",36,396,116,1.076
37,"+1","CASH CASH","Take Me Home f/Bebe Rexha",296,1,-14,-1,1.306,0.098,53,"84",36,313,96,1.306
38,"-1","NONONO","Pumpin Blood",295,-30,-108,-25,1.81,-0.087,88,"329",31,499,100,2.027
39,"=","RIXTON","Me And My Broken Heart",294,22,182,-6,1.928,0.17,8,"45",39,294,194,1.928
40,"=","NEW HOLLOW","She Ain't You",284,16,80,1,1.041,0.053,21,"--",39,284,104,1.041
41,"=","U2","Ordinary Love",249,14,58,3,0.802,0.064,21,"--",41,249,72,0.802
42,"=","RYAN STAR","Impossible",220,4,27,0,0.501,0.013,35,"--",41,220,50,0.501
43,"=","PHANTOGRAM","Fall In Love",209,12,44,-3,0.684,0.125,14,"154",43,209,95,0.684
44,"+2","JAMES DURBIN","Parachute",177,4,1,5,0.259,0.015,29,"--",42,177,45,0.259
45,"-1","NAUGHTY BOY","La La La f/Sam Smith",174,-9,-70,-2,1.527,-0.024,56,"55",37,295,120,2.051
46,"-1","THE CHAINSMOKERS","#SELFIE",168,-10,5,-19,0.744,-0.046,13,"10",44,181,91,0.823
47,"=","A GREAT BIG WORLD","Already Home",165,24,108,13,1.071,0.177,5,"--",47,165,108,1.071
48,"=","KODALINE","All I Want",134,8,56,-6,0.362,-0.003,6,"--",47,134,71,0.365
49,"=","DEMI LOVATO","Let It Go",118,7,10,10,0.67,0.037,15,"93",47,118,61,0.687
50,"=","ZZ WARD","Last Love Song",117,7,35,-3,0.202,0.035,6,"--",50,117,45,0.202
