"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-2","ALESSIA CARA","Here",840,"-1",-186,"+0",5.637,"-0.095",148,"141",15,2843,370,16.995
32,"=","THE WEEKND","In The Night",787,"+2",-139,"-68",4.754,"-0.023",113,"143",17,2551,434,13.515
33,"=","ZAYN","Pillowtalk",755,"+14",120,"-22",3.156,"+0.048",27,"16/57",33,755,173,3.156
34,"=","AMERICAN AUTHORS","Pride",627,"-3",93,"-23",1.747,"+0.049",29,"--",34,631,241,1.747
35,"+1","HALEY REINHART","Can't Help Falling In Love",549,"-24",-55,"-34",3.264,"-0.208",117,"220",30,644,101,4.058
36,"-1","A GREAT BIG WORLD","Oasis",533,"-54",-453,"+10",1.786,"-0.240",99,"--",22,1211,241,4.599
37,"=","PANIC! AT THE DISCO","Victorious",528,"+16",124,"+12",1.111,"+0.034",24,"68",37,528,138,1.111
38,"=","X AMBASSADORS","Unsteady",502,"+5",81,"-12",1.829,"+0.043",26,"100",38,502,130,1.829
39,"=","COLD WAR KIDS","First",458,"+4",-2,"+9",3.595,"+0.111",114,"334",34,511,70,3.832
40,"=","TAYLOR SWIFT","Out Of The Woods",447,"-6",-63,"-3",2.712,"+0.030",80,"235",11,3691,1261,19.743
41,"=","SHAWN HOOK","Sound Of Your Heart",432,"+14",123,"-6",1.34,"+0.047",19,"177",41,432,136,1.34
42,"=","ZARA LARSSON & MNEK","Never Forget You",425,"+13",181,"-33",1.94,"+0.130",15,"8",42,425,214,1.94
43,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",385,"-13",-49,"-33",1.127,"-0.057",61,"73",36,488,103,1.606
44,"=","DAUGHTRY","Torches",379,"+7",42,"+0",0.791,"+0.026",22,"--",42,379,162,0.791
45,"=","FIFTH HARMONY","Work From Home",307,"+12",93,"+5",1.148,"+0.082",12,"4",45,307,95,1.148
46,"=","NATHAN SYKES","Over And Over Again f/A.Grande",246,"+11",35,"+8",0.402,"-0.010",38,"191",46,257,86,0.602
47,"+1","ARIANA GRANDE","Dangerous Woman",212,"+22",136,"-6",1.325,"+0.123",4,"6",47,212,144,1.325
48,"-1","CAM","Burning House",188,"-15",-97,"+3",0.68,"-0.003",71,"162",40,369,67,1.082
49,"+1","RIHANNA","Work f/Drake",169,"+4",13,"-21",0.438,"+0.030",7,"5/71",49,169,70,0.438
50,"--","BLUE OCTOBER","Home",167,"--",6,"--",0.417,"--",9,"--",49,167,6,0.558
