"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","INGRID MICHAELSON","Afterlife",1727,"+19",27,"-1",8.389,"+0.157",87,"799",19,1727,258,8.389
23,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1312,"+24",238,"-43",10.662,"+0.131",22,"15/57",23,1312,498,10.662
24,"=","MATT NATHANSON","Headphones f/LOLO",1268,"+17",22,"+20",5.489,"+0.025",148,"1052",23,1289,177,5.489
25,"=","CALVIN HARRIS","Blame f/John Newman",1154,"+2",-41,"-14",7.183,"-0.062",87,"50",24,1195,183,7.365
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1086,"+7",55,"-39",5.481,"-0.034",31,"13",26,1086,394,5.515
27,"=","SHEPPARD","Geronimo",1058,"+3",23,"-30",5.103,"-0.032",44,"106",25,1058,211,5.147
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",860,"+22",77,"+7",5.304,"+0.231",54,"18",28,860,190,5.304
29,"+1","SIA","Chandelier",767,"+11",9,"+30",5.904,"+0.048",164,"48",9,3448,420,23.33
30,"-1","BIG DATA","Dangerous f/Joywave",766,"+5",-17,"+3",5.012,"+0.002",100,"230",29,791,122,5.012
31,"=","TRAIN","Cadillac, Cadillac",622,"-12",-196,"+41",2.322,"-0.034",80,"--",22,1304,278,6.311
32,"=","NICO & VINZ","In Your Arms",615,"-15",-180,"+20",2.184,"-0.282",99,"113",18,1733,307,9.97
33,"=","GEORGE EZRA","Budapest",594,"-3",26,"-10",1.818,"-0.021",52,"240",33,597,115,1.839
34,"=","LADY ANTEBELLUM","Bartender",537,"+9",27,"+9",2.165,"+0.059",66,"172",32,537,98,2.165
35,"=","MAT KEARNEY","Heartbeat",394,"+10",33,"+11",0.753,"+0.031",33,"--",35,394,137,0.753
36,"=","MAGIC!","Let Your Hair Down",387,"+6",18,"+5",1.563,"+0.015",43,"827",35,387,83,2.382
37,"=","CHRISTINA PERRI","The Words",362,"+2",-8,"-12",0.725,"+0.026",33,"--",37,370,74,0.725
38,"+1","U2","Every Breaking Wave",352,"+3",-1,"+5",1.885,"+0.002",57,"--",36,381,125,2.038
39,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",352,"+2",-43,"+16",2.06,"+0.007",150,"610",33,491,68,2.323
40,"=","O.A.R.","Favorite Song",329,"+0",-9,"+1",0.67,"-0.005",27,"--",40,339,89,0.675
41,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",252,"+5",2,"+4",0.748,"+0.026",48,"--",41,255,52,1.045
42,"=","ONE DIRECTION","Night Changes",245,"+2",8,"-6",0.973,"+0.025",17,"33",42,245,92,0.973
43,"=","FITZ & THE TANTRUMS","Fools Gold",239,"-1",-71,"+8",0.595,"-0.001",75,"1210",36,424,86,1.794
44,"+1","PRIORY","Weekend",195,"+3",12,"-1",0.3,"+0.007",22,"1282",44,195,35,0.3
45,"+1","ALESSO","Heroes",190,"+1",20,"-10",0.735,"-0.002",9,"32",45,190,51,0.737
46,"-2","ARIANA GRANDE","Santa Tell Me",176,"-63",-216,"-74",1.471,"-0.481",22,"221",35,484,183,3.664
47,"=","BLUE OCTOBER","Fear",175,"+0",-2,"+2",0.823,"+0.006",17,"--",45,179,43,0.953
48,"+1","WALK THE MOON","Shut Up And Dance",169,"+13",47,"+6",1.297,"+0.070",2,"108",48,169,47,1.297
49,"+1","ARCTIC MONKEYS","Do I Wanna Know?",151,"-1",2,"-6",0.332,"+0.006",6,"190",49,155,14,0.332
50,"--","BEA MILLER","Young Blood",145,"--",16,"--",0.286,"--",7,"139",48,146,16,0.286
