"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","MARY LAMBERT","Secrets",560,59,276,26,2.863,0.197,13,"--",35,560,276,2.863
36,"-1","NEON TREES","Text Me In The Morning",549,3,33,-7,1.289,-0.008,30,"--",33,549,150,1.307
37,"=","MADDEN BROTHERS","We Are Done",496,-2,40,-20,2.2,0.024,40,"--",35,498,118,2.2
38,"+1","TEGAN & SARA","I Was A Fool",370,-9,-40,-11,1.407,-0.041,58,"--",35,410,102,1.778
39,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",359,11,129,-2,2.797,0.015,20,"16",39,359,134,2.873
40,"-2","A GREAT BIG WORLD","Already Home",357,-37,-541,32,1.86,-0.059,115,"--",22,1185,174,5.063
41,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",355,9,72,-16,1.529,0.02,26,"38",40,355,111,1.529
42,"=","BETTER THAN EZRA","Crazy Lucky",325,17,49,18,0.997,0.065,69,"--",38,325,57,0.997
43,"=","CHRISTINA PERRI","Burning Gold",283,13,65,-1,1.443,0,12,"--",43,283,113,1.443
44,"=","JASON MRAZ","Love Someone",275,6,74,-3,0.712,0.026,12,"165",43,275,78,0.712
45,"+1","THE SCRIPT","Superheroes",268,59,268,59,2.825,0.531,3,"--",45,268,268,2.825
46,"-1","PHARRELL WILLIAMS","Come Get It Bae",248,1,-18,14,1.119,0.019,36,"27",39,279,115,1.317
47,"+2","COLBIE CAILLAT","Try",214,36,158,22,0.754,0.136,3,"60",47,214,158,0.754
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",195,8,53,3,1.313,0.011,8,"45",47,195,62,1.313
49,"-2","BLEACHERS","I Wanna Get Better",193,0,22,-7,0.562,-0.02,23,"108",46,193,41,0.629
50,"=","SIA","Chandelier",192,18,70,7,0.898,0.106,5,"13",48,192,70,0.898
