"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","SHEPPARD","Geronimo",1068,"+10",40,"+17",5.091,"-0.012",45,"113",25,1068,211,5.147
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",895,"+35",105,"+28",5.549,"+0.245",55,"21",28,895,190,5.549
29,"=","SIA","Chandelier",795,"+28",40,"+31",6.209,"+0.305",165,"51",9,3448,420,23.33
30,"=","BIG DATA","Dangerous f/Joywave",766,"+0",-7,"+10",5.118,"+0.106",101,"234",29,791,122,5.118
31,"=","TRAIN","Cadillac, Cadillac",616,"-6",-146,"+50",2.334,"+0.012",81,"--",22,1304,278,6.311
32,"=","NICO & VINZ","In Your Arms",595,"-20",-155,"+25",2.016,"-0.168",100,"101",18,1733,307,9.97
33,"=","GEORGE EZRA","Budapest",589,"-5",21,"-5",1.767,"-0.051",53,"240",33,597,115,1.839
34,"=","LADY ANTEBELLUM","Bartender",541,"+4",31,"+4",2.199,"+0.034",67,"143",32,541,98,2.199
35,"+1","MAGIC!","Let Your Hair Down",383,"-4",0,"-18",1.55,"-0.013",44,"418",35,387,83,2.382
36,"-1","MAT KEARNEY","Heartbeat",381,"-13",16,"-17",0.707,"-0.046",34,"--",35,394,137,0.753
37,"=","CHRISTINA PERRI","The Words",366,"+4",2,"+10",0.736,"+0.011",34,"--",37,370,74,0.736
38,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",357,"+5",-29,"+14",2.039,"-0.021",151,"632",33,491,68,2.323
39,"-1","U2","Every Breaking Wave",354,"+2",10,"+11",1.905,"+0.020",58,"--",36,381,125,2.038
40,"=","O.A.R.","Favorite Song",315,"-14",-17,"-8",0.649,"-0.021",28,"--",40,339,89,0.675
41,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",247,"-5",-4,"-6",0.738,"-0.010",49,"--",41,255,52,1.045
42,"=","ONE DIRECTION","Night Changes",245,"+0",5,"-3",1.005,"+0.032",18,"18",42,245,92,1.005
43,"=","FITZ & THE TANTRUMS","Fools Gold",237,"-2",-52,"+19",0.612,"+0.017",76,"1249",36,424,86,1.794
44,"+1","ALESSO","Heroes",210,"+20",40,"+20",0.801,"+0.066",10,"37",44,210,51,0.801
45,"-1","PRIORY","Weekend",192,"-3",9,"-3",0.289,"-0.011",23,"--",44,195,35,0.3
46,"+1","BLUE OCTOBER","Fear",180,"+5",11,"+13",0.846,"+0.023",18,"--",45,180,43,0.953
47,"+1","WALK THE MOON","Shut Up And Dance",173,"+4",45,"-2",1.391,"+0.094",3,"107",47,173,47,1.391
48,"+1","ARCTIC MONKEYS","Do I Wanna Know?",150,"-1",1,"-1",0.329,"-0.003",7,"227",48,155,14,0.332
49,"+1","BEA MILLER","Young Blood",144,"-1",9,"-7",0.274,"-0.012",8,"186",48,146,16,0.286
50,"--","SCARS ON 45","Crazy For You",139,"--",-13,"--",0.322,"--",27,"--",46,189,77,0.453
