"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-1","COLDPLAY","Magic",546,"+9",52,"+3",2.423,"-0.044",48,"38",32,546,134,2.51
34,"=","NEW HOLLOW","She Ain't You",511,"+4",71,"-9",1.335,"-0.004",41,"--",33,511,104,1.339
35,"+1","KATY PERRY","Birthday",502,"+47",271,"+19",3.126,"+0.371",11,"76",35,502,271,3.126
36,"-1","CHVRCHES","The Mother We Share",451,"-10",-45,"-8",1.128,"-0.016",64,"--",32,509,124,1.876
37,"+1","FRAY","Break Your Plans",437,"+0",202,"-38",2.546,"-0.051",12,"--",37,437,247,2.597
38,"-1","CAGE THE ELEPHANT","Come A Little Closer",416,"-36",-389,"+15",2.922,"-0.234",97,"389",23,1010,167,4.11
39,"+1","U2","Ordinary Love",392,"-5",17,"-8",1.211,"-0.001",41,"--",38,403,86,1.33
40,"+1","A GREAT BIG WORLD","Already Home",387,"+8",71,"+3",1.309,"-0.010",25,"--",40,387,132,1.428
41,"-2","NEW POLITICS","Tonight You're Perfect",345,"-53",-405,"+24",1.383,"-0.198",76,"--",18,1511,352,8.419
42,"=","BRUNO MARS","Young Girls",328,"-20",-202,"+18",2.326,"+0.046",135,"315",12,2588,414,16.255
43,"+1","PHANTOGRAM","Fall In Love",296,"+4",20,"-1",0.713,"-0.005",34,"180",42,296,95,0.826
44,"-1","BIRDY","Skinny Love",286,"-27",-130,"-23",0.605,"-0.074",69,"272",36,420,116,1.076
45,"=","MKTO","Classic",284,"+20",98,"+6",0.99,"+0.057",13,"16",45,284,98,0.99
46,"=","MAGIC!","Rude",264,"+5",78,"-3",1.315,"+0.022",15,"98",45,264,88,1.315
47,"=","HAIM","Forever",220,"+2",49,"-4",1.147,"-0.017",14,"--",46,220,70,1.216
48,"=","RYAN STAR","Impossible",211,"+0",-14,"+4",0.474,"+0.018",55,"--",41,231,50,0.54
49,"--","LORDE","Tennis Court",189,"--",153,"--",1.189,"--",1,"373",49,189,153,1.189
50,"-1","KODALINE","All I Want",175,"+0",-1,"-2",0.392,"-0.035",26,"--",45,177,71,0.5
