"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","PHILLIP PHILLIPS","Home",805,"+10",94,"-21",4.443,"-0.017",37,"63",25,805,175,4.498
26,"+1","FUN.","Some Nights",798,"+31",124,"+12",3.743,"+0.208",27,"11",26,798,201,3.743
27,"-1","USHER","Scream",797,"+4",58,"-15",4.443,"+0.027",63,"17",25,797,134,4.482
28,"=","NICKI MINAJ","Starships",741,"+1",-57,"+17",4.733,"-0.019",79,"45/72",24,858,127,5.072
29,"=","ALANIS MORISSETTE","Guardian",661,"-19",-32,"-29",2.5,"-0.023",60,"--",28,696,189,3.121
30,"=","ALEX CLARE","Too Close",615,"+3",48,"-16",1.852,"+0.010",43,"25",30,629,140,1.919
31,"=","JUNIOR DOCTOR","Uh Oh",600,"+11",56,"+7",1.245,"+0.002",88,"--",31,600,65,1.245
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",562,"+3",25,"-3",2.745,"+0.016",47,"20",32,564,131,2.745
33,"=","HALEY REINHART","Free",488,"-36",-90,"-17",1.213,"-0.051",90,"--",27,675,116,1.899
34,"+1","LINKIN PARK","Burn It Down",485,"+12",63,"+1",1.21,"+0.077",34,"59",34,485,106,1.229
35,"-1","CARRIE UNDERWOOD","Good Girl",472,"-36",-281,"+12",2.447,"-0.195",120,"78",20,977,122,4.915
36,"+2","OWL CITY & CARLY RAE...","Good Time",400,"+22",182,"+3",1.986,"+0.186",5,"8",36,400,182,1.986
37,"-1","DANIEL POWTER","Cupid",398,"+0",13,"+6",1.087,"+0.005",82,"--",36,402,70,1.485
38,"-1","JOHN MAYER","Shadow Days",380,"-18",-198,"+32",2.238,"-0.018",134,"--",12,2361,353,13.329
39,"=","REBECCA FERGUSON","Nothing's Real But L...",349,"+2",38,"-6",1.197,"-0.026",33,"--",39,349,77,1.268
40,"=","RYAN STAR","Stay Awhile",349,"+4",-4,"+5",1.177,"-0.037",56,"--",38,356,74,1.326
41,"+1","CHRISTINA PERRI","Distance",325,"+12",65,"-2",0.723,"+0.022",7,"--",41,325,92,0.723
42,"-1","OF MONSTERS AND MEN","Little Talks",320,"+4",74,"-12",1.031,"+0.053",6,"54",41,320,92,1.031
43,"=","ONE DIRECTION","One Thing",319,"+8",43,"+1",1.189,"+0.023",14,"33",41,319,114,1.189
44,"=","DAVID GUETTA","Titanium f/Sia",299,"+6",35,"+2",1.275,"-0.015",22,"6",44,299,56,1.29
45,"+1","SNOW PATROL","In The End",281,"-4",1,"-13",0.451,"-0.017",21,"--",45,285,42,0.498
46,"+1","IMAGINE DRAGONS","It's Time",274,"+3",26,"+6",0.471,"+0.016",24,"95",46,275,63,0.487
47,"-2","DAUGHTRY","Outta My Head",266,"-24",-157,"+5",0.752,"-0.102",104,"--",23,856,161,2.569
48,"=","MAYER HAWTHORNE","The Walk",221,"-1",11,"+0",0.92,"-0.009",19,"--",48,222,44,0.948
49,"=","THEORY OF A DEADMAN","Hurricane",197,"-11",-82,"+5",0.243,"-0.012",63,"--",41,334,61,0.49
50,"--","CALVIN HARRIS","Let's Go f/Ne-Yo",180,"--",33,"--",0.576,"--",3,"26",50,182,80,0.577
