"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","ADAM LAMBERT","Ghost Town",2215,9,86,-27,11.395,0.195,111,"102",16,2224,305,11.395
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2123,16,168,-13,11.545,-0.029,61,"10",19,2123,375,11.584
20,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1817,40,356,5,9.297,0.205,52,"43",20,1817,356,9.297
21,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1737,-3,-1,-10,5.401,0.043,132,"127",18,1742,173,5.87
22,"=","ELLE KING","Ex's and Oh's",1588,29,256,-14,8.866,0.31,70,"45",22,1588,293,8.866
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1541,-5,36,-11,5.751,-0.065,71,"146",21,1546,342,5.854
24,"=","HOZIER","Someone New",1521,9,97,3,6.534,0.187,86,"221",22,1521,191,6.534
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1314,9,47,2,5.92,0.11,71,"31",24,1314,222,6.146
26,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1086,46,382,-11,6.377,0.205,17,"232",26,1086,428,6.377
27,"+1","NICK FRADIANI","Beautiful Life",1001,13,71,6,3.253,-0.019,69,"670",27,1001,153,3.272
28,"-1","SAM SMITH","Like I Can",980,-25,-103,-30,4.169,-0.094,85,"103",24,1090,221,5.066
29,"=","R. CITY","Locked Away f/Adam Levine",911,40,324,-10,5.023,0.241,20,"4",29,911,334,5.023
30,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",887,23,193,-2,4.433,0.123,55,"8",29,887,196,4.433
31,"=","U2","Song for Someone",556,7,28,10,1.938,0.022,34,"--",31,556,138,2.213
32,"=","TORI KELLY","Should've Been Us",483,12,91,-6,1.738,0.063,39,"50",32,483,114,1.738
33,"+1","LEONA LEWIS","Thunder",436,13,140,-9,1.19,0.048,13,"--",33,436,189,1.19
34,"-1","MAROON 5","This Summer's Gonna Hurt...",423,-14,-381,87,1.556,-0.05,92,"285",7,4031,1278,20.86
35,"=","THIRD EYE BLIND","Everything Is Easy",397,0,24,-7,0.603,-0.014,49,"--",35,397,73,0.668
36,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",364,3,36,-9,2.276,-0.02,30,"9",36,364,79,2.296
37,"-1","JAMES BAY","Hold Back The River",354,-31,-211,-12,2.074,-0.16,152,"345",13,2331,262,11.564
38,"-1","LITTLE BIG TOWN","Girl Crush",344,-37,-362,24,1.035,-0.093,100,"49",21,1374,180,6.517
39,"=","SIA","Elastic Heart f/The Weeknd...",342,-17,-223,8,2.502,-0.191,162,"85",26,1015,158,6.602
40,"=","MEGHAN TRAINOR","Dear Future Husband",326,0,-24,10,1.75,-0.046,143,"94",13,3424,545,18.177
41,"+1","NATE RUESS","Great Big Storm",313,7,60,-2,0.767,0.032,20,"--",41,313,110,0.767
42,"+1","MATT NATHANSON","Gold In The Summertime",307,4,28,-7,0.834,0.021,29,"--",42,307,85,0.834
43,"-2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",306,-14,-59,-11,2.152,-0.046,77,"51",36,414,114,2.413
44,"+1","LEON BRIDGES","Coming Home",284,10,52,7,1.037,0.079,21,"847",44,284,91,1.037
45,"+1","LIFE OF DILLON","Dreams",267,4,37,-4,0.593,-0.003,20,"--",45,267,65,0.597
46,"-2","ALLEN STONE","Freedom",250,-31,-216,-4,0.772,-0.086,90,"--",32,608,165,1.927
47,"=","ECHOSMITH","Let's Love",221,13,108,-6,0.313,0.012,6,"--",47,221,136,0.313
48,"=","ONE DIRECTION","Drag Me Down",213,12,96,6,0.866,0.012,4,"12",48,213,96,0.866
49,"=","ZZ WARD","Love 3x",177,-4,-44,-5,0.389,-0.003,41,"--",42,234,79,0.673
50,"=","COLBIE CAILLAT","Never Gonna Let You Down",161,-2,34,-4,0.937,-0.005,6,"1060",49,163,41,0.942
