"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-1","JASON DERULO","The Other Side",620,10,76,-7,3.271,0.08,36,"22",26,620,120,3.271
28,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",600,1,13,-4,4.333,-0.119,60,"7",27,602,107,4.466
29,"=","TAYLOR SWIFT","22",574,-18,-69,-4,3.862,-0.115,121,"54",9,2785,459,17.678
30,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",532,8,40,-8,2.452,-0.053,39,"--",30,532,102,2.54
31,"-1","MARIAH CAREY","#Beautiful f/Migu...",502,-23,-87,-12,3.312,0.042,66,"25",28,606,400,3.753
32,"=","PITBULL","Feel This Moment ...",489,-18,-87,-14,5.637,-0.06,130,"61",18,1382,312,8.531
33,"=","LABRINTH","Beneath Your Beau...",470,6,49,2,1.908,-0.051,69,"58",33,470,70,1.959
34,"=","PARAMORE","Still Into You",453,6,20,5,1.565,-0.035,67,"106",34,458,73,1.772
35,"=","DEMI LOVATO","Heart Attack",432,-14,-171,17,2.114,-0.031,124,"63",12,2301,317,12.573
36,"=","ZEDD","Clarity f/Foxes",415,8,68,-9,1.801,0.105,18,"11",36,415,149,1.801
37,"=","MUMFORD & SONS","Lover Of The Ligh...",325,-2,27,-8,1.114,-0.001,71,"--",37,327,61,1.423
38,"=","SERENA RYDER","Stompa",304,-1,-5,2,1.741,0.062,46,"--",38,314,74,1.892
39,"=","PARACHUTE","Can't Help",289,0,36,-8,0.809,0.028,18,"--",39,289,80,0.809
40,"=","PASSENGER","Let Her Go",262,8,63,10,1.915,-0.043,18,"115",40,262,63,1.958
41,"+1","BON JOVI","What About Now",236,-3,-1,-2,0.546,-0.006,30,"--",41,250,49,0.716
42,"-1","ARIANA GRANDE","The Way f/Mac Mil...",233,-13,-39,-12,0.617,-0.031,35,"19",40,299,55,0.949
43,"+5","PINK","True Love f/Lily ...",227,46,173,32,3.094,0.329,4,"--",43,227,173,3.094
44,"-1","HANSON","Get The Girl Back",219,-13,-32,-10,0.651,-0.037,58,"--",40,280,38,1.085
45,"+1","A GREAT BIG WORLD","This Is The New Y...",207,14,38,10,0.351,0.041,11,"--",45,207,38,0.351
46,"-2","CALVIN HARRIS F/E...","I Need Your Love",205,8,64,-1,0.736,0.019,8,"24",44,205,81,0.736
47,"-2","SHINEDOWN","I'll Follow You",197,0,17,-1,0.417,-0.003,14,"294",43,197,42,0.464
48,"-1","JOHN MAYER","Paper Doll",192,8,32,-1,0.369,0.026,11,"245",46,192,97,0.369
49,"=","HUNTER HAYES","Somebody's Heartb...",170,4,-18,6,1.03,0.01,22,"300",45,191,58,1.36
50,"=","JESSIE WARE","Wildest Moments",123,2,0,4,0.141,0.004,4,"--",49,123,7,0.141
