"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","THE WEEKND","Can't Feel My Face",1537,106,531,52,9.978,0.715,21,"2",19,1537,531,9.978
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1358,20,78,5,5.027,0.074,94,"86",20,1358,173,5.027
21,"=","LITTLE BIG TOWN","Girl Crush",1291,9,112,-7,6.443,-0.014,62,"16",21,1291,180,6.457
22,"+1","IMAGINE DRAGONS","Shots",1238,23,220,0,5.563,0.144,29,"293",22,1238,377,5.563
23,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1219,3,11,-28,4.61,0.003,33,"219",22,1219,342,4.639
24,"=","THE WEEKND","Earned It",1109,-28,-221,7,6.487,-0.173,130,"44",9,4005,574,21.627
25,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1096,64,348,45,6.198,0.475,64,"224",25,1096,348,6.198
26,"=","SAM SMITH","Like I Can",1040,21,82,15,4.549,0.123,47,"129",25,1040,221,4.549
27,"+1","SIA","Elastic Heart f/The Weeknd...",923,12,121,-18,5.262,0.133,124,"42",27,923,158,5.262
28,"-1","MEGHAN TRAINOR","Dear Future Husband",901,-52,-308,16,5.572,-0.263,105,"56",13,3424,545,18.177
29,"=","HOZIER","Someone New",840,21,42,20,2.817,-0.003,48,"317",29,840,151,3.004
30,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",805,2,186,-65,3.935,-0.012,23,"41",30,805,357,3.947
31,"=","FIFTH HARMONY","Worth It f/Kid Ink",753,17,92,-10,3.154,0.019,33,"13",31,753,171,3.154
32,"=","ELLE KING","Ex's and Oh's",687,11,86,7,3.311,-0.043,32,"63",32,687,151,3.354
33,"=","NICK FRADIANI","Beautiful Life",650,15,82,9,2.51,0.113,31,"538",33,650,153,2.51
34,"=","X AMBASSADORS","Renegades",644,35,226,-1,3.612,0.219,22,"30",34,644,227,3.612
35,"=","ALLEN STONE","Freedom",568,10,56,2,1.678,0.039,52,"--",33,568,165,1.678
36,"=","KATY TIZ","Whistle (While You Work)",501,-36,-182,-31,2.182,-0.083,102,"95",26,743,81,2.852
37,"=","MUMFORD & SONS","Believe",484,-26,-286,36,2.075,-0.224,117,"251",15,2466,340,11.98
38,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",481,20,122,4,2.44,0.084,14,"55",38,481,204,2.44
39,"=","VANCE JOY","Mess Is Mine",409,-4,-4,-6,1.17,-0.02,45,"331",39,417,103,1.19
40,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",376,-13,-90,-15,1.579,-0.052,39,"24",36,484,104,2.133
41,"+1","MAJOR LAZER","Lean On f/M? & DJ Snake",364,6,98,-18,2.307,-0.003,17,"8",41,364,131,2.31
42,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",361,-2,-28,0,1.464,-0.076,39,"17",39,396,114,1.894
43,"=","HILARY DUFF","Sparks",321,0,0,-5,0.641,0.008,31,"529",43,339,49,0.762
44,"=","DEMI LOVATO","Cool For The Summer",278,54,278,54,2.155,0.426,3,"19",44,278,278,2.155
45,"+1","THIRD EYE BLIND","Everything Is Easy",201,5,15,4,0.4,0.042,11,"--",45,201,64,0.4
46,"+1","ZZ WARD","Love 3x",199,8,78,-1,0.652,0.037,3,"--",46,199,79,0.652
47,"-2","JAKUBI","Couch Potato",195,-2,-21,-1,0.347,0.009,24,"--",44,217,53,0.504
48,"+1","PLAIN WHITE T'S","Pause",194,12,17,17,0.281,0.023,16,"--",47,194,28,0.281
49,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",179,-3,6,-5,0.948,-0.004,10,"10",47,182,37,0.952
50,"=","KAYA STEWART","In Love With A Boy",178,-1,21,-10,0.294,0.009,7,"919",49,179,42,0.294
