"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","RIXTON","Me And My Broken Heart",1999,"+124",589,"+62",12.282,"+0.029",35,"8",18,1999,589,12.282
19,"=","AVICII","Hey Brother",1703,"+1",107,"-46",8.981,"-0.418",137,"38",18,1703,186,9.682
20,"=","DEMI LOVATO","Neon Lights",1364,"+49",247,"+29",9.888,"+0.008",75,"74",20,1364,247,9.888
21,"+2","NICO & VINZ","Am I Wrong",1292,"+52",253,"+11",6.293,"-0.140",48,"13",21,1292,278,6.433
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1276,"+11",132,"-6",5.975,"-0.089",89,"22/39",22,1276,202,6.064
23,"-2","IDINA MENZEL","Let It Go",1270,"-6",52,"-12",9.56,"-0.644",55,"15",20,1283,272,10.352
24,"=","SAM SMITH","Stay With Me",1163,"+101",401,"+63",6.089,"+0.067",27,"45",24,1163,401,6.089
25,"=","ONEREPUBLIC","Love Runs Out",1157,"+106",560,"+43",6.659,"+0.124",15,"76",25,1157,560,6.659
26,"=","IMAGINE DRAGONS","On Top Of The World",1065,"+77",92,"+79",6.924,"+0.422",114,"65",25,1065,187,7.554
27,"+2","KATY PERRY","Birthday",1017,"+133",515,"+86",6.892,"+0.688",18,"59",27,1017,515,6.892
28,"-1","O.A.R.","Peace",1006,"+20",104,"+10",4.069,"-0.186",68,"249",26,1006,171,4.474
29,"-1","ALOE BLACC","The Man",880,"-21",-532,"+73",4.717,"-0.122",101,"28",14,2292,379,12.371
30,"+1","MATT NATHANSON","Kinks Shirt",627,"-32",-149,"-37",2.044,"+0.012",115,"--",28,818,111,2.946
31,"-1","MARY LAMBERT","She Keeps Me Warm",618,"-49",-377,"+0",4.882,"-0.732",118,"--",19,1376,219,8.988
32,"=","COLDPLAY","Magic",613,"+21",67,"+12",2.411,"-0.072",55,"30",32,613,134,2.566
33,"=","NEW HOLLOW","She Ain't You",573,"+19",62,"+15",1.348,"-0.017",48,"390",33,573,104,1.365
34,"=","FRAY","Break Your Plans",527,"+32",90,"+32",2.257,"-0.168",19,"--",34,527,247,2.597
35,"=","A GREAT BIG WORLD","Already Home",449,"+18",62,"+10",1.662,"+0.130",32,"--",35,449,132,1.662
36,"=","MAGIC!","Rude",419,"+57",155,"+52",2.585,"+0.143",22,"36",36,419,155,2.585
37,"=","MKTO","Classic",392,"+30",108,"+10",1.092,"+0.012",20,"21",37,392,108,1.092
38,"+1","LORDE","Tennis Court",390,"+42",201,"+9",1.62,"+0.013",8,"317",38,390,211,1.659
39,"-1","U2","Ordinary Love",361,"+4",-31,"+9",0.856,"+0.003",48,"--",36,403,86,1.33
40,"--","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",346,"--",346,"--",3.922,"--",1,"5/87",40,346,346,3.922
41,"-1","CHVRCHES","The Mother We Share",309,"-27",-142,"-17",0.761,"-0.090",71,"--",32,509,124,1.876
42,"+1","HAIM","Forever",280,"+30",60,"+28",1.262,"-0.003",21,"--",42,280,70,1.274
43,"-2","PHANTOGRAM","Fall In Love",280,"+8",-16,"+4",0.669,"+0.008",41,"221",41,296,95,0.826
44,"-2","CAGE THE ELEPHANT","Come A Little Closer",257,"-8",-159,"+28",1.318,"-0.315",104,"--",23,1010,167,4.11
45,"-1","KODALINE","All I Want",213,"+7",38,"+7",0.391,"-0.005",33,"--",44,213,71,0.5
46,"=","ANDY GRAMMER","Back Home",189,"+4",62,"+0",0.684,"+0.044",6,"--",46,189,72,0.692
47,"=","ZZ WARD","Last Love Song",188,"+7",33,"+2",0.328,"+0.019",16,"--",47,188,45,0.328
48,"-3","RYAN STAR","Impossible",182,"-6",-29,"-6",0.445,"+0.028",62,"--",41,231,50,0.54
49,"=","DEMI LOVATO","Let It Go",166,"+0",-1,"+2",0.782,"+0.005",28,"144",47,171,61,0.782
50,"=","OH HONEY","Be Okay",164,"+2",49,"-5",0.287,"+0.023",5,"--",50,164,54,0.321
