"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+2","THE WEEKND","Earned It",1921,"+73",419,"+25",10.537,"+0.365",51,"6",17,1921,419,10.537
18,"+2","MUMFORD & SONS","Believe",1597,"+1",96,"-47",8.092,"+0.034",38,"66",18,1597,340,8.092
19,"+2","JASON DERULO","Want To Want Me",1542,"+70",416,"+6",8.858,"+0.443",36,"7",19,1542,416,8.858
20,"+3","MEGHAN TRAINOR","Dear Future Husband",1250,"+97",455,"+65",6.359,"+0.657",26,"19",20,1250,455,6.359
21,"+1","YOUNG RISING SONS","High",1192,"+16",120,"+3",4.093,"+0.020",72,"819",21,1192,200,4.093
22,"+2","ARIANA GRANDE","One Last Time",1078,"+43",185,"-10",4.842,"+0.230",49,"35",22,1078,212,4.842
23,"+3","LIFE OF DILLON","Overload",1006,"+15",146,"-13",2.612,"+0.200",58,"153",23,1006,224,2.612
24,"+3","TOVE LO","Talking Body",986,"+18",116,"-2",6.229,"+0.181",88,"23",24,986,192,6.229
25,"=","PITBULL","Time Of Our Lives f/Ne-Yo",978,"-41",-223,"-33",6.017,"-0.058",92,"41",20,1290,206,7.422
26,"+3","JAMES BAY","Hold Back The River",814,"+32",184,"+14",4.136,"+0.142",35,"319",26,814,194,4.136
27,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",763,"-77",-537,"-4",4.88,"-0.550",104,"180",17,2100,375,11.48
28,"+2","KID ROCK","First Kiss",638,"-9",-43,"-10",1.177,"-0.001",82,"498",27,687,137,1.36
29,"+2","BANKS","Beggin For Thread",597,"+7",36,"-33",2.661,"+0.139",54,"696",29,597,113,2.661
30,"+3","NICK JONAS","Chains",583,"+35",143,"+14",2.175,"+0.203",60,"12",30,583,143,2.175
31,"+1","LIFEHOUSE","Hurricane",560,"+4",22,"-15",1.899,"-0.032",71,"--",31,560,85,2
32,"+2","NATALIE LA ROSE","Somebody f/Jeremih",534,"+2",107,"-21",2.53,"-0.035",29,"18",32,534,151,2.565
33,"+2","THE TING TINGS","Wrong Club",503,"+15",40,"-1",1.902,"+0.045",48,"--",33,503,104,1.902
34,"+2","TORI KELLY","Nobody Love",475,"+18",130,"-2",1.527,"+0.044",18,"71",34,475,145,1.527
35,"+3","MAT KEARNEY","Billion",414,"+9",28,"+3",0.9,"+0.066",57,"--",35,414,93,0.9
36,"+3","ZEDD","I Want You To Know f/S. Gomez",401,"+9",103,"-6",1.777,"+0.087",36,"67",36,401,109,1.777
37,"+3","VERONICAS","You Ruin Me",378,"+5",51,"-3",0.731,"+0.026",46,"--",37,378,84,0.731
38,"+3","KATY TIZ","Whistle (While You Work)",367,"+4",63,"-12",1.751,"+0.008",23,"350",38,367,81,1.751
39,"-2","TRAIN","Bulletproof Picasso",358,"-72",-441,"-24",1.322,"-0.405",85,"--",22,1076,165,5.425
40,"+2","MADONNA","Ghosttown",332,"+0",-9,"+1",1.309,"-0.055",30,"484",40,349,272,1.823
41,"+2","SAM HUNT","Take Your Time",325,"+9",24,"+1",2.466,"+0.088",29,"8",41,325,66,2.466
42,"+3","SIA","Elastic Heart f/The Weeknd...",298,"+4",4,"+2",1.313,"+0.009",45,"65",42,298,106,1.313
43,"+3","FLORIDA-GEORGIA LINE","Sun Daze",264,"+4",28,"-12",0.602,"+0.030",22,"133",43,264,92,0.648
44,"+3","NEEDTOBREATHE","Brother f/Gavin DeGraw",256,"+13",36,"+11",0.569,"-0.025",15,"517",44,256,95,0.624
45,"+3","JACQUIE LEE","Tears Fall",247,"+5",37,"-3",0.273,"+0.018",15,"--",45,247,48,0.273
46,"+3","FAMILY OF THE YEAR","Hero",197,"-41",-160,"-51",1.036,"-0.140",43,"566",36,413,133,2.355
47,"+3","KAT DAHLIA","I Think I'm In Love",167,"-5",6,"-13",0.107,"-0.008",8,"865",47,175,33,0.118
48,"--","NORTH OF NINE","Can It Be You?",166,"--",9,"--",0.149,"--",1,"--",48,166,9,0.149
49,"--","FALL OUT BOY","Uma Thurman",140,"--",99,"--",1.462,"--",1,"97",49,140,99,1.462
50,"--","WIZ KHALIFA","See You Again f/Charlie Puth",136,"--",97,"--",1.122,"--",1,"1/63",50,136,97,1.122
