"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","TEGAN AND SARA","Closer",557,"+11",54,"+7",2.699,"+0.086",62,"255",31,557,113,2.699
32,"+1","FALL OUT BOY","My Songs Know Wha...",522,"+12",103,"-4",1.78,"+0.015",38,"23",32,522,115,1.78
33,"-1","TRAIN","Mermaid",476,"-48",-512,"+62",4.219,"-0.293",129,"324",12,2331,307,13.531
34,"=","MATT HIRES","Restless Heart",429,"+9",36,"+4",1.009,"+0.024",42,"--",34,429,81,1.009
35,"=","GINNY BLACKMORE","Bones",409,"+10",45,"+3",1.211,"+0.030",27,"--",35,409,117,1.211
36,"=","ALABAMA SHAKES","Hold On",383,"+7",22,"+3",0.811,"+0.010",48,"387",36,384,91,0.811
37,"+1","NEW KIDS ON THE B...","Remix (I Like The...",292,"+3",37,"-7",0.88,"+0.019",38,"--",37,292,59,0.88
38,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",287,"-11",-10,"-16",1.341,"-0.068",55,"25/26",35,302,82,1.472
39,"=","THE DUNWELLS","I Could Be A King",280,"+7",20,"+1",0.455,"+0.010",53,"--",39,280,64,0.455
40,"=","JUSTIN TIMBERLAKE","Mirrors",272,"+36",163,"+21",2.395,"+0.305",6,"9",40,272,163,2.395
41,"=","FLORIDA-GEORGIA L...","Cruise",214,"+2",43,"-8",1.802,"+0.014",11,"--",40,214,105,1.802
42,"=","MICHAEL BUBLE","It's A Beautiful ...",197,"+3",16,"+0",1.216,"+0.003",24,"--",42,197,40,1.216
43,"=","ZAC BROWN BAND","Goodbye In Her Ey...",189,"-4",11,"-8",0.913,"-0.059",17,"218",42,193,39,0.972
44,"=","CEE LO GREEN & LA...","Only You",186,"+2",39,"+3",0.314,"-0.015",14,"--",44,186,39,0.329
45,"+1","CHURCHILL","Change",180,"+12",40,"+10",0.373,"+0.034",10,"--",45,180,43,0.373
46,"-1","ICONA POP","I Love It f/Charl...",177,"+8",65,"-9",1.289,"+0.020",4,"13",45,177,74,1.289
47,"=","LABRINTH","Beneath Your Beau...",162,"+8",33,"+4",0.337,"+0.019",9,"--",47,162,57,0.341
48,"+1","PASSION PIT","Carried Away",139,"+3",7,"+3",0.531,"+0.009",9,"293",48,142,38,0.531
49,"-1","MUMFORD & SONS","Lover Of The Ligh...",137,"-1",-24,"+3",0.372,"-0.013",17,"--",44,165,37,0.529
50,"--","KELLY CLARKSON","People Like Us",136,"--",111,"--",1.457,"--",1,"--",50,136,111,1.457
