"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","LANA DEL REY","Summertime Sadnes...",1284,"+44",290,"+8",6.713,"+0.260",45,"21/30",21,1284,290,6.713
22,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1141,"-47",-180,"-39",4.781,"-0.307",68,"53",20,1354,224,6.246
23,"=","LABRINTH","Beneath Your Beau...",1053,"-8",-22,"-9",4.679,"-0.019",143,"73",22,1078,129,4.769
24,"=","IMAGINE DRAGONS","Demons",1029,"+87",437,"+57",6.91,"+0.523",31,"33",24,1029,437,6.91
25,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",913,"+8",-13,"+15",3.662,"+0.088",113,"--",24,935,127,3.968
26,"=","PARACHUTE","Can't Help",851,"+9",65,"-12",3.207,"+0.031",92,"--",25,851,112,3.207
27,"=","CALVIN HARRIS F/E...","I Need Your Love",825,"+32",96,"+10",4.894,"+0.319",82,"72",26,825,123,4.894
28,"=","GOO GOO DOLLS","Come To Me",617,"-1",27,"-15",3.669,"-0.016",52,"--",28,618,94,3.755
29,"=","NEIGHBOURHOOD","Sweater Weather",615,"+17",83,"+10",2.799,"+0.210",48,"50",29,615,113,2.799
30,"=","JASON DERULO","The Other Side",528,"-9",-94,"+27",2.341,"-0.165",110,"115",21,1262,137,5.698
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",527,"-2",2,"+11",4.029,"-0.008",134,"57",27,748,139,5.133
32,"=","FITZ & THE TANTRU...","Out Of My League",515,"+13",87,"+3",2.21,"+0.021",29,"230",32,515,108,2.21
33,"=","FIVE FOR FIGHTING","What If",471,"+9",63,"+14",1.612,"+0.013",58,"--",33,471,88,1.612
34,"=","SELENA GOMEZ","Come & Get It",386,"-32",-188,"-22",2.095,"-0.150",155,"96",17,1856,244,10.463
35,"=","EMELI SANDE","My Kind Of Love",375,"-11",10,"-35",1.881,"-0.021",27,"--",35,391,93,1.92
36,"+1","BONNIE MCKEE","American Girl",369,"+14",32,"+11",0.807,"+0.031",22,"68",36,369,75,0.807
37,"-1","MATT NATHANSON","Mission Bells",355,"-3",-2,"-2",0.84,"-0.028",55,"--",36,358,92,0.868
38,"=","AMERICAN AUTHORS","Best Day Of My Li...",323,"+8",102,"-22",1.468,"+0.135",12,"--",38,323,129,1.468
39,"=","ONE DIRECTION","Best Song Ever",302,"-10",-1,"-23",1.649,"-0.046",40,"25",38,329,91,1.756
40,"+2","AWOLNATION","Sail",297,"+18",71,"+15",1.268,"+0.079",30,"15",40,297,71,1.268
41,"=","JOHN MAYER","Who You Love f/Ka...",295,"+11",73,"-1",1.278,"+0.077",18,"--",41,295,76,1.278
42,"+2","MILEY CYRUS","Wrecking Ball",284,"+32",189,"+10",2.101,"+0.227",6,"3",42,284,189,2.101
43,"=","BACKSTREET BOYS","In A World Like T...",279,"+5",11,"+17",1.211,"+0.097",43,"--",40,279,78,1.211
44,"-4","SERENA RYDER","Stompa",273,"-16",-103,"-5",1.335,"-0.280",120,"--",33,525,74,3.318
45,"+2","BRUNO MARS","Gorilla",260,"+35",147,"+24",1.838,"+0.250",6,"49",45,260,147,1.838
46,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",243,"+0",8,"-3",1.848,"+0.055",41,"31",42,243,45,1.848
47,"+1","ZZ WARD","365 Days",212,"+1",6,"-7",0.734,"+0.060",15,"--",46,222,43,0.734
48,"+1","NEW POLITICS","Harlem",198,"+7",21,"+8",0.412,"+0.033",15,"336",47,198,25,0.412
49,"+1","ATLAS GENIUS","If So",169,"+10",20,"+23",0.328,"+0.088",15,"--",48,169,47,0.337
50,"--","JAMES BLUNT","Bonfire Heart",160,"--",12,"--",0.515,"--",4,"--",48,160,12,0.603
