"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"-1","DAUGHTRY","Start Of Something G...",436,1,37,1,2.036,-0.045,51,"--",32,436,144,2.444
38,"=","CHRISTINA AGUILERA","Your Body",393,-6,-4,-9,1.332,-0.129,30,"51",37,404,165,1.724
39,"=","CHRIS BROWN","Don't Wake Me Up",383,5,53,-9,1.668,0.022,34,"32",39,383,91,1.668
40,"=","GAVIN DEGRAW","Soldier",352,2,57,-5,1.205,-0.004,26,"--",40,352,90,1.309
41,"=","WALK THE MOON","Anna Sun",329,-13,-60,-15,0.709,-0.022,58,"287",34,401,109,0.84
42,"+4","PINK","Try",311,29,151,11,2.929,0.118,3,"143",42,311,151,2.929
43,"-1","CASEY ABRAMS","Get Out",308,-9,-8,-9,0.515,-0.023,68,"--",40,321,64,0.561
44,"-1","ONE DIRECTION","Live While We're You...",307,8,28,7,1.252,0.026,16,"34",43,307,120,1.252
45,"=","CARRIE UNDERWOOD","Blown Away",300,12,66,6,1.069,0.018,23,"38",45,300,71,1.069
46,"-2","ENRIQUE IGLESIAS","Finally Found You f/...",295,2,54,-19,0.951,-0.005,9,"50",44,295,107,0.98
47,"+1","JASON MRAZ","93 Million Miles",269,11,96,5,1.189,0.078,7,"--",47,269,96,1.189
48,"-1","A ROCKET TO THE MOON","Whole Lotta You",267,-5,-33,-5,0.377,-0.001,37,"--",43,301,91,0.439
49,"=","GRACE POTTER & THE N...","Stars",249,-5,8,-20,0.808,0.013,27,"--",47,254,48,0.809
50,"=","THE CAB","Endlessly",181,-5,10,-6,0.392,-0.08,3,"--",50,186,25,0.472
