"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","MAT KEARNEY","Heartbeat",554,"-8",-1,"-13",1.302,"-0.044",68,"835",28,568,137,1.346
30,"=","CHRISTINA PERRI","The Words",549,"+6",30,"+6",1.83,"+0.109",68,"901",30,549,74,1.83
31,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",505,"+4",63,"-11",1.779,"-0.052",29,"35",31,505,156,1.831
32,"=","CALVIN HARRIS","Blame f/John Newman",474,"-5",-80,"+27",3.317,"-0.012",122,"148",23,1281,183,7.783
33,"=","FIFTH HARMONY","Sledgehammer",427,"+12",86,"+5",1.81,"+0.179",20,"24",33,427,157,1.81
34,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",413,"+46",-64,"+5",2.518,"+0.143",10,"3",27,638,614,5.105
35,"+1","THE SCRIPT","No Good In Goodbye",411,"+23",129,"-2",1.026,"+0.086",15,"--",35,411,190,1.026
36,"-1","U2","Every Breaking Wave",408,"+14",51,"+12",2.148,"+0.095",92,"--",34,408,125,2.153
37,"-3","INGRID MICHAELSON","Afterlife",384,"-31",-429,"+85",2.527,"-0.275",122,"1315",19,1888,258,8.954
38,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",296,"-11",-23,"-6",1.143,"-0.059",83,"--",37,338,52,1.28
39,"=","TOVE LO","Talking Body",267,"-1",14,"-18",1.657,"+0.009",13,"127",39,268,192,1.818
40,"=","PRIORY","Weekend",250,"-1",-14,"+2",0.24,"-0.006",57,"997",39,276,53,0.3
41,"+1","TRAIN","Bulletproof Picasso",247,"+22",130,"+5",0.883,"+0.132",10,"--",41,247,130,0.883
42,"-1","KID ROCK","First Kiss",241,"+11",133,"+3",0.437,"+0.020",7,"282",41,241,133,0.437
43,"=","BLUE OCTOBER","Fear",238,"+18",49,"+25",0.712,"+0.069",52,"--",41,238,49,0.953
44,"=","ANDY GRAMMER","Honey, I'm Good",220,"+17",69,"-3",0.488,"+0.039",10,"100",43,220,128,0.492
45,"=","PITBULL","Time Of Our Lives f/Ne-Yo",210,"+14",79,"+8",0.827,"+0.048",17,"17",44,210,84,0.827
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",187,"-2",-7,"-2",0.288,"-0.015",41,"268",42,194,33,0.346
47,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",127,"+7",7,"+10",0.552,"+0.038",17,"42",46,127,43,0.601
48,"=","JESSIE J","Masterpiece",118,"-1",2,"-4",0.215,"+0.017",7,"261",48,119,33,0.215
49,"=","NICK JONAS","Chains",113,"+4",54,"-4",0.444,"+0.023",3,"84",49,113,73,0.444
50,"--","CAGE THE ELEPHANT","Cigarette Daydreams",104,"--",46,"--",0.26,"--",1,"192",50,104,46,0.26
