"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","ZZ WARD","Last Love Song",500,"-50",-331,"-37",1.88,"-0.137",138,"--",27,905,104,3.485
36,"=","IGGY AZALEA","Fancy f/Charli XCX",486,"+4",-5,"+4",3.567,"+0.106",103,"43/80",19,1345,229,8.689
37,"=","MATT NATHANSON","Headphones f/LOLO",445,"+24",121,"+17",1.578,"+0.093",28,"--",37,445,121,1.578
38,"=","PHILLIP PHILLIPS","Unpack Your Heart",412,"+17",115,"-8",0.994,"+0.034",16,"--",38,412,152,0.994
39,"=","ARIANA GRANDE","Break Free f/Zedd",405,"+16",131,"+7",1.526,"+0.053",30,"9",39,405,131,1.526
40,"=","JASON MRAZ","Love Someone",326,"+5",25,"+4",0.797,"+0.038",51,"--",40,326,78,0.812
41,"+2","GAVIN DEGRAW","Fire",317,"+20",174,"+4",1.174,"-0.027",9,"--",41,317,174,1.214
42,"=","ALEX & SIERRA","Scarecrow",312,"-2",-19,"-6",0.626,"+0.019",32,"--",39,334,99,0.731
43,"-2","BETTER THAN EZRA","Crazy Lucky",301,"-15",-70,"-12",0.715,"-0.064",108,"--",38,396,65,1.104
44,"=","TOVE LO","Habits (Stay High)",296,"+13",70,"-3",3.131,"+0.145",17,"29/99",44,296,109,3.131
45,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",225,"-1",7,"-10",1.138,"-0.049",30,"--",45,228,39,1.192
46,"=","SWITCHFOOT","When We Come Alive",204,"-3",-25,"-3",0.466,"-0.001",32,"--",45,232,49,0.512
47,"=","VANCE JOY","Riptide",198,"+14",78,"+6",0.618,"+0.064",4,"63",47,198,78,0.618
48,"=","PALOMA FAITH","Only Love Can Hurt Like This",180,"+5",64,"+3",0.311,"-0.019",2,"--",48,180,64,0.33
49,"=","5 SECONDS OF SUMMER","Amnesia",176,"+6",21,"-1",0.617,"+0.075",7,"26",49,176,35,0.617
50,"--","MILKY CHANCE","Stolen Dance",167,"--",124,"--",0.522,"--",1,"67",50,167,124,0.522
