"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"-1","PITBULL","Don't Stop The Pa...",278,-5,11,-9,0.986,-0.013,35,"30",37,288,58,1.043
41,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",252,4,0,7,0.546,-0.002,69,"--",39,263,68,0.581
42,"=","ONE DIRECTION","Little Things",217,-9,-1,-17,0.818,0.009,26,"59",41,230,56,0.818
43,"+2","GOO GOO DOLLS","Rebel Beat",211,22,137,0,1.459,0.049,7,"--",43,211,137,1.459
44,"=","PALOMA FAITH","Picking Up The Pi...",205,7,36,4,0.385,0.011,50,"--",43,205,60,0.399
45,"+1","CALVIN HARRIS","Sweet Nothing f/F...",197,12,60,10,0.932,0.002,34,"14",44,197,60,1.038
46,"-3","OWL CITY","Shooting Star",194,-9,-55,-1,0.967,-0.02,48,"--",39,257,59,1.079
47,"=","CARO EMERALD","Back It Up",170,4,8,4,0.537,-0.016,38,"--",45,170,35,0.602
48,"=","ED SHEERAN","Lego House",142,11,78,0,0.931,0.071,4,"264",47,142,78,0.931
49,"=","ELLIE GOULDING","Anything Could Ha...",107,0,12,5,0.928,0.014,79,"95",42,167,17,1.479
50,"=","KATRINA","Watch Me Walk Awa...",106,0,-5,5,0.08,0.003,20,"--",47,118,29,0.124
