"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","LUMINEERS","Ho Hey",322,"+14",89,"+18",1.803,"+0.069",37,"22",40,322,89,1.803
41,"=","NICKI MINAJ","Pound The Alarm",249,"-3",33,"-15",0.942,"+0.012",21,"28",41,252,80,0.942
42,"+1","CASEY ABRAMS","Get Out",225,"+9",32,"+14",0.35,"+0.024",40,"--",42,225,38,0.355
43,"-1","OLLY MURS","Heart Skips A Beat",224,"+4",51,"-6",0.549,"-0.002",30,"79",42,224,68,0.554
44,"=","A ROCKET TO THE MOON","Whole Lotta You",218,"+10",68,"-1",0.314,"+0.036",9,"--",44,218,91,0.314
45,"+4","CHRISTINA AGUILERA","Your Body",201,"+27",163,"+19",0.761,"+0.112",2,"25",45,201,163,0.761
46,"-1","JOHN MAYER","Queen Of California",200,"-7",-14,"-5",0.79,"-0.104",30,"--",41,226,56,1.085
47,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",199,"+25",165,"+18",0.738,"+0.124",2,"257",47,199,165,0.738
48,"-1","CHRIS BROWN","Don't Wake Me Up",181,"+4",57,"-4",0.743,"+0.014",8,"16",47,181,61,0.743
49,"+1","GAVIN DEGRAW","Soldier",155,"+7",75,"-5",0.413,"+0.039",2,"--",49,155,80,0.413
50,"--","GRACE POTTER & THE N...","Stars",151,"--",10,"--",0.48,"--",10,"--",47,151,48,0.499
