"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","X AMBASSADORS","Renegades",716,34,245,4,4.028,0.198,24,"29",32,716,245,4.028
33,"-1","ELLE KING","Ex's and Oh's",690,4,64,-7,3.36,0.016,34,"61",32,690,151,3.36
34,"=","NICK FRADIANI","Beautiful Life",663,8,81,1,2.619,0.137,33,"515",33,663,153,2.619
35,"=","ALLEN STONE","Freedom",575,2,44,-8,1.773,0.034,54,"--",33,575,165,1.773
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",530,18,135,-2,2.578,0.047,16,"50",36,530,204,2.578
37,"=","KATY TIZ","Whistle (While You Work)",448,-27,-196,-7,2.071,-0.075,104,"109",26,743,81,2.852
38,"=","MUMFORD & SONS","Believe",439,-24,-233,27,1.753,-0.155,119,"296",15,2466,340,11.98
39,"=","VANCE JOY","Mess Is Mine",411,5,0,5,1.181,0.027,47,"321",39,417,103,1.19
40,"+4","DEMI LOVATO","Cool For The Summer",370,55,310,30,2.478,0.223,5,"23",40,370,310,2.478
41,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",367,4,61,-16,2.344,0.023,19,"9",41,367,131,2.344
42,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",366,6,-6,17,1.481,0.018,41,"19",39,396,114,1.894
43,"-3","DJ SNAKE & ALUNAGEORGE","You Know You Like It",359,-9,-72,8,1.508,-0.031,41,"25",36,484,104,2.133
44,"-1","HILARY DUFF","Sparks",325,9,-13,6,0.72,0.077,33,"701",43,339,49,0.762
45,"=","THIRD EYE BLIND","Everything Is Easy",226,11,36,8,0.503,0.044,13,"--",45,226,64,0.503
46,"=","ZZ WARD","Love 3x",209,7,68,-3,0.673,0.029,5,"--",46,209,79,0.673
47,"=","PLAIN WHITE T'S","Pause",203,2,27,3,0.301,0.002,18,"--",47,203,28,0.301
48,"=","JAKUBI","Couch Potato",191,-4,-23,-7,0.34,-0.02,26,"--",44,217,53,0.504
49,"=","TORI KELLY","Should've Been Us",188,7,32,3,0.539,0.04,3,"97",49,188,54,0.539
50,"=","KAYA STEWART","In Love With A Boy",183,2,22,0,0.301,0.001,9,"666",49,183,42,0.301
