"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+3","TRAIN","Cadillac, Cadillac",637,"+39",164,"-2",2.185,"+0.281",15,"--",32,637,278,2.185
33,"+1","DISCLOSURE","Latch f/Sam Smith",585,"-17",-29,"+0",3.626,"-0.081",142,"96",9,3260,540,18.668
34,"+3","GWEN STEFANI","Baby Don't Lie",507,"+89",503,"+85",2.941,"+0.442",5,"40",34,507,503,2.941
35,"+1","CHRISTINA PERRI","Burning Gold",427,"-75",-400,"-46",1.277,"-0.219",106,"989",25,908,130,2.676
36,"+2","INGRID MICHAELSON","Afterlife",404,"+15",91,"+8",1.595,"+0.061",22,"--",36,404,91,1.984
37,"+2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",395,"+11",65,"+4",1.693,"+0.083",85,"378",37,395,65,1.693
38,"+2","MR PROBZ","Waves",384,"+11",99,"-3",2.17,"+0.081",15,"24",38,384,105,2.17
39,"+3","CALVIN HARRIS","Blame f/John Newman",380,"+14",89,"+11",1.335,"+0.068",22,"35",39,380,89,1.335
40,"+1","BIG DATA","Dangerous f/Joywave",378,"+11",51,"+12",1.142,"+0.026",35,"164",39,378,122,1.142
41,"+2","ONE DIRECTION","Steal My Girl",356,"+8",73,"-2",2.369,"+0.012",16,"17",41,356,133,2.369
42,"+3","NICK JONAS","Jealous",297,"+5",22,"-4",1.858,"+0.048",19,"19",42,297,86,1.858
43,"+3","FITZ & THE TANTRUMS","Fools Gold",260,"+12",68,"-4",0.998,"+0.071",10,"782",43,260,86,0.998
44,"+4","JASON DERULO","Trumpets",213,"+8",35,"+1",0.755,"+0.062",10,"10",44,213,35,0.755
45,"--","LADY ANTEBELLUM","Bartender",190,"--",86,"--",0.696,"--",1,"139",45,190,86,0.696
46,"+3","JEREMIH","Don't Tell 'Em f/YG",188,"+0",16,"-2",0.754,"+0.004",12,"32",46,188,18,0.754
47,"--","PITBULL","Fireball f/John Ryan",178,"--",23,"--",0.761,"--",10,"14",47,198,46,0.933
48,"+2","JONATHAN JACKSON + ENATION","Everything Is Possible",176,"-2",23,"-1",0.447,"+0.032",7,"--",48,180,33,0.447
49,"--","JAMIE SCOTT","Unbreakable",159,"--",2,"--",0.432,"--",2,"--",49,159,62,0.437
50,"--","ED SHEERAN","Thinking Out Loud",126,"--",36,"--",1.386,"--",1,"83",50,126,36,1.386
