"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","BIRDY","Skinny Love",379,12,116,5,1.055,0.048,46,"202",36,379,116,1.055
37,"-3","NONONO","Pumpin Blood",362,-21,-67,-12,1.897,-0.101,85,"337",31,499,100,2.027
38,"=","CASH CASH","Take Me Home f/Bebe Rexha",294,-7,-9,0,1.153,-0.009,50,"86",36,313,96,1.264
39,"=","NEW HOLLOW","She Ain't You",253,10,100,-4,0.984,0.008,18,"--",39,253,104,0.984
40,"=","RIXTON","Me And My Broken Heart",237,30,194,21,1.498,0.167,5,"52",40,237,194,1.498
41,"+1","U2","Ordinary Love",212,7,45,0,0.715,-0.008,18,"--",41,212,72,0.782
42,"+1","RYAN STAR","Impossible",202,1,16,1,0.443,0.015,32,"--",41,202,50,0.443
43,"+1","PHANTOGRAM","Fall In Love",191,2,65,-13,0.604,0.014,11,"163",43,191,95,0.604
44,"-3","NAUGHTY BOY","La La La f/Sam Smith",191,-15,-76,-12,1.643,-0.034,53,"20",37,295,120,2.051
45,"=","THE CHAINSMOKERS","#SELFIE",179,3,60,-8,0.806,0.007,10,"11",44,179,91,0.823
46,"=","JAMES DURBIN","Parachute",171,-1,-3,-3,0.22,-0.001,26,"--",42,177,45,0.235
47,"=","KODALINE","All I Want",114,6,69,-2,0.343,0.004,3,"--",47,114,71,0.343
48,"=","DEMI LOVATO","Let It Go",109,4,2,1,0.639,0.023,12,"92",47,111,61,0.687
49,"=","A GREAT BIG WORLD","Already Home",106,13,77,11,0.71,0.012,2,"--",49,106,77,0.71
50,"=","ZZ WARD","Last Love Song",100,8,34,-1,0.146,0.006,3,"--",50,100,45,0.146
