"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","TRAIN","50 Ways To Say Goodb...",1422,36,313,-13,7.276,0.138,29,"134",19,1422,401,7.276
20,"-1","FLO RIDA","Wild Ones f/Sia",1381,-10,-93,-2,6.737,-0.079,88,"24",16,1556,254,8.849
21,"+1","GAVIN DEGRAW","Sweeter",1336,0,6,-4,5.086,-0.026,106,"167",17,1349,166,5.112
22,"-1","KATY PERRY","Part Of Me",1330,-28,-172,-2,10.601,-0.232,138,"50",4,4132,895,26.693
23,"=","ED SHEERAN","The A Team",1126,11,100,-18,6.459,0.214,91,"137",22,1126,180,6.459
24,"=","JOHN MAYER","Shadow Days",959,-128,-843,-7,4.675,-0.73,122,"--",12,2361,353,13.329
25,"=","CARRIE UNDERWOOD","Good Girl",905,-21,-36,-25,4.444,-0.153,108,"55",20,977,122,4.915
26,"=","NICKI MINAJ","Starships",826,-11,-10,-15,4.913,-0.084,67,"30/53",24,858,127,4.997
27,"=","RIHANNA","Where Have You Been",823,43,182,45,3.917,0.183,50,"9",27,823,182,3.917
28,"=","GROUPLOVE","Tongue Tied",759,24,124,13,3.707,0.066,49,"56",28,759,132,3.707
29,"=","USHER","Scream",691,0,29,-14,4.351,-0.031,51,"10",28,691,134,4.482
30,"=","ALANIS MORISSETTE","Guardian",670,5,24,-1,2.462,-0.021,48,"--",28,670,189,3.121
31,"=","HALEY REINHART","Free",659,-5,-2,-2,1.882,-0.003,78,"--",27,675,116,1.899
32,"=","DAUGHTRY","Outta My Head",621,-37,-186,-31,1.655,-0.107,92,"--",23,856,161,2.569
33,"=","PHILLIP PHILLIPS","Home",592,18,98,1,3.68,0.007,25,"71",33,592,175,3.692
34,"+1","FUN.","Some Nights",521,18,114,5,2.862,0.161,15,"26",34,521,163,2.862
35,"-1","JUNIOR DOCTOR","Uh Oh",515,4,31,-2,0.969,0.016,76,"--",34,515,65,0.969
36,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",503,9,52,-4,2.375,0.09,35,"18",36,503,131,2.418
37,"+1","ALEX CLARE","Too Close",477,7,66,-7,1.636,0.004,31,"47",37,477,111,1.636
38,"-1","KRIS ALLEN","The Vision Of Love",451,-27,-87,-35,1.588,-0.034,86,"--",29,562,100,1.639
39,"+2","DANIEL POWTER","Cupid",389,-3,23,-14,1.379,0.014,70,"--",39,392,70,1.485
40,"=","ADAM LAMBERT","Never Close Our Eyes",389,-5,-25,-4,1.701,0.014,63,"--",36,418,111,2.115
41,"+1","LINKIN PARK","Burn It Down",386,2,90,-11,1.212,0.006,22,"149",41,386,106,1.212
42,"-3","JUSTIN BIEBER","Boyfriend",379,-19,-102,-15,1.305,-0.047,85,"19",34,504,120,1.727
43,"=","NEEDTOBREATHE","Keep Your Eyes Open",359,-6,-18,-15,0.56,0.003,105,"--",37,377,53,0.598
44,"=","RYAN STAR","Stay Awhile",349,-3,62,-12,1.256,-0.034,44,"--",44,352,74,1.315
45,"=","THEORY OF A DEADMAN","Hurricane",322,-3,-11,-2,0.437,-0.025,53,"--",41,334,61,0.49
46,"=","REBECCA FERGUSON","Nothing's Real But L...",285,4,23,-1,1.156,-0.061,21,"--",46,285,77,1.268
47,"+1","SNOW PATROL","In The End",256,6,29,-2,0.41,-0.001,9,"--",47,256,42,0.411
48,"-1","IMAGINE DRAGONS","It's Time",250,-6,9,-11,0.456,-0.007,15,"101",47,256,63,0.472
49,"=","DAVID GUETTA","Titanium f/Sia",245,13,35,16,0.995,0.063,10,"7",49,245,55,0.995
50,"=","ONE DIRECTION","One Thing",240,20,113,10,0.959,0.088,2,"36",50,240,113,0.959
