"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","ZELLA DAY","Hypnotic",588,24,-1,10,1.454,0.055,51,"1373",32,599,166,1.478
33,"=","SARA BAREILLES","She Used To Be Mine",558,-5,-152,8,1.991,0.011,89,"836",25,813,285,3.355
34,"=","THE BAND PERRY","Live Forever",483,15,7,12,2.269,0.098,31,"--",34,483,119,2.269
35,"=","ONE DIRECTION","Perfect",468,14,66,-4,2.785,0.031,24,"19",35,468,135,2.785
36,"=","THE SCORE","Oh My Love",443,14,20,12,1.556,0.049,48,"--",35,443,139,1.556
37,"=","DAYA","Hide Away",435,17,92,1,2.237,0.066,38,"20",37,435,103,2.237
38,"=","DNCE","Cake By The Ocean",423,5,30,-4,1.682,-0.02,44,"37",37,426,63,1.732
39,"+2","MARIANAS TRENCH","One Love",391,15,7,5,0.732,0.013,37,"--",39,391,92,0.732
40,"+2","FOR KING & COUNTRY","Fix My Eyes",381,11,47,16,0.84,0.01,96,"822",36,381,64,0.84
41,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",378,-4,18,-10,2.83,-0.001,153,"804",11,3210,463,15.635
42,"-2","SIA","Alive",371,-6,-25,-6,1.676,-0.031,85,"147",33,439,138,2.022
43,"=","BORNS","Electric Love",299,7,54,-21,0.603,-0.007,10,"403",43,299,189,0.62
44,"=","A GREAT BIG WORLD","Oasis",284,1,44,-17,0.524,0.035,12,"--",43,284,140,0.524
45,"=","HALEY REINHART","Can't Help Falling In Love",266,44,51,37,1.499,0.147,30,"342",44,266,95,1.499
46,"=","JUSTIN TIMBERLAKE","Drink You Away",251,32,45,27,1.072,0.094,24,"167",46,251,51,1.072
47,"+1","COLD WAR KIDS","First",210,11,23,9,0.898,0.016,27,"281",47,210,24,0.898
48,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",202,0,-107,22,0.756,0.013,100,"--",29,589,132,1.752
49,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",186,4,3,-2,0.762,0.044,11,"23",49,191,39,0.792
50,"=","JUSTIN BIEBER","Love Yourself",179,6,21,-6,1.864,0.003,6,"2",50,179,80,1.864
