"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","ALEX & SIERRA","Scarecrow",287,"+0",47,"-7",0.508,"-0.005",15,"--",41,287,99,0.573
42,"=","JASON MRAZ","Love Someone",276,"-3",-8,"-11",0.655,"-0.001",34,"--",41,287,78,0.812
43,"=","LORDE","Tennis Court",264,"+3",-75,"+42",1.494,"+0.036",113,"178",16,1967,255,8.935
44,"=","ARIANA GRANDE","Break Free f/Zedd",240,"-1",16,"-10",1.002,"-0.015",13,"3",43,250,71,1.06
45,"+1","KATY PERRY","This Is How We Do",235,"+37",168,"+32",1.268,"+0.174",4,"54",45,235,168,1.268
46,"-1","SWITCHFOOT","When We Come Alive",211,"+2",38,"+1",0.418,"+0.001",15,"--",45,211,49,0.431
47,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",178,"+6",19,"+6",0.52,"+0.136",13,"--",46,178,30,0.614
48,"=","MATT NATHANSON","Headphones f/LOLO",177,"+10",35,"+8",0.462,"+0.078",11,"--",47,177,35,0.462
49,"+1","US THE DUO","No Matter Where You Are",138,"+4",31,"+2",0.328,"+0.013",5,"--",49,138,45,0.338
50,"--","TOVE LO","Habits (Stay High)",122,"--",50,"--",1.191,"--",1,"95",50,122,50,1.191
