"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+1","JOHN NEWMAN","Love Me Again",456,15,101,6,2.675,-0.01,23,"--",34,456,126,2.693
35,"-1","BACKSTREET BOYS","In A World Like T...",450,1,30,-10,1.755,-0.006,66,"--",33,450,87,1.761
36,"=","ZZ WARD","365 Days",333,19,40,26,0.865,0.039,38,"--",36,333,59,1.378
37,"=","JAMES BLUNT","Bonfire Heart",309,-2,46,-22,1.021,-0.011,16,"--",36,311,80,1.032
38,"=","MATT NATHANSON","Mission Bells",259,-24,-99,-19,0.43,-0.04,78,"--",36,377,92,0.97
39,"=","NEW POLITICS","Harlem",245,1,-16,5,0.693,-0.008,38,"181",39,268,43,0.798
40,"=","ATLAS GENIUS","If So",211,7,18,9,0.984,0.044,28,"--",40,211,47,1.018
41,"+1","SELENA GOMEZ","Slow Down",199,8,43,-3,0.921,0.018,9,"41",41,199,81,0.921
42,"+2","PLAIN WHITE T'S","The Giving Tree",188,13,72,7,0.899,0.035,3,"--",42,188,75,0.899
43,"=","HALESTORM","Here's To Us",186,6,7,5,0.652,-0.002,10,"--",43,186,24,0.657
44,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",185,-7,-24,-3,1.615,-0.105,61,"81",41,249,45,1.942
45,"+3","AVRIL LAVIGNE","Let Me Go f/Chad ...",173,29,159,17,1.362,0.182,2,"27",45,173,159,1.362
46,"=","MAROON 5","Lucky Strike",171,6,34,4,1.315,0.028,3,"--",46,171,37,1.315
47,"-2","BONNIE MCKEE","American Girl",149,-21,-209,0,0.234,-0.043,45,"147",35,406,75,0.996
48,"+1","BRITNEY SPEARS","Work Bitch",133,-3,-8,-9,0.392,-0.039,3,"21",48,145,13,0.484
49,"-2","AVRIL LAVIGNE","Rock N Roll",129,-21,-85,-21,0.332,-0.092,13,"286",46,217,74,0.825
50,"=","MARIE MILLER","You're Not Alone",127,-1,18,-3,0.103,0,3,"--",49,128,21,0.103
