"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+1","RYAN STAR","Stay Awhile",373,5,33,11,1.252,0.066,87,"--",34,400,74,1.326
39,"-1","ONE DIRECTION","One Thing",346,-24,-84,-31,1.556,-0.087,45,"45",33,438,114,1.747
40,"=","REBECCA FERGUSON","Nothing's Real But L...",340,-3,-3,-2,0.973,0.033,64,"--",37,351,77,1.295
41,"+1","THE SCRIPT","Hall Of Fame f/will....",304,12,99,-4,1.048,0.016,11,"--",41,304,121,1.048
42,"-1","HEDLEY","Kiss You Inside Out",296,2,43,-2,1.215,0,28,"--",41,296,51,1.22
43,"=","TRISTAN PRETTYMAN","My Oh My",285,1,93,-26,1.262,-0.037,10,"--",43,285,132,1.299
44,"=","ANDY GRAMMER","Miss Me",267,28,169,17,0.917,0.139,5,"--",44,267,169,0.917
45,"+1","THE WANTED","Chasing The Sun",247,14,61,9,0.946,0.059,15,"47",45,247,61,0.946
46,"-1","FLO RIDA","Whistle",244,5,41,-1,1.244,-0.06,15,"2",42,244,70,1.347
47,"=","GREEN RIVER ORDINANC...","Heart Of Me",230,2,18,0,0.309,0.033,23,"--",42,230,52,0.309
48,"=","GREEN DAY","Oh Love",227,3,36,-2,1.733,0.008,15,"228",45,227,59,1.749
49,"=","MIKE RUOCCO","Too Late",214,3,6,1,0.286,-0.008,31,"--",43,214,33,0.312
50,"=","CASEY ABRAMS","Get Out",144,6,38,1,0.259,0.024,2,"--",50,144,38,0.259
