"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1651,"-102",-900,"+22",10.541,"-0.622",130,"57",12,3189,375,18.882
22,"=","U2","Song for Someone",1602,"+17",121,"+12",7.519,"+0.026",103,"--",21,1602,231,7.519
23,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1569,"+67",537,"+19",7.338,"+0.136",24,"56",23,1569,537,7.338
24,"=","ONE DIRECTION","Drag Me Down",1529,"+30",269,"-14",7.639,"+0.206",73,"30/50",23,1529,312,7.639
25,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1484,"+59",324,"+29",4.55,"+0.222",37,"113",24,1484,324,4.55
26,"=","ELLIE GOULDING","On My Mind",1366,"+82",526,"+23",6.988,"+0.428",26,"20",26,1366,526,6.988
27,"+1","ROB THOMAS","Hold On Forever",1037,"+17",127,"+7",4.169,"+0.028",39,"498",27,1037,229,4.169
28,"-1","ECHOSMITH","Let's Love",1037,"+1",10,"-9",3.962,"+0.034",75,"--",25,1043,140,4.063
29,"=","JESS GLYNNE","Hold My Hand",1011,"+20",207,"-3",5.523,"+0.112",66,"73",29,1011,210,5.523
30,"=","LEONA LEWIS","Thunder",943,"-6",-29,"-5",3.141,"-0.054",82,"1195",25,977,189,3.51
31,"=","DEMI LOVATO","Cool For The Summer",808,"-41",-633,"+77",5.382,"-0.252",110,"62",11,3619,611,19.502
32,"+1","NATE RUESS","Great Big Storm",777,"-2",-1,"-8",2.126,"-0.024",89,"1277",30,784,128,2.15
33,"+1","JAMES BAY","Let It Go",771,"+39",175,"+21",2.297,"+0.106",26,"144",33,771,249,2.297
34,"-2","SELENA GOMEZ","Good For You f/A$AP Rocky",769,"-47",-170,"-36",3.214,"-0.112",99,"66",25,989,161,4.378
35,"=","GEORGE EZRA","Blame It On Me",642,"+2",39,"+0",2.791,"-0.004",60,"561",34,642,117,2.795
36,"+1","SARA BAREILLES","She Used To Be Mine",500,"+22",51,"+21",1.247,"+0.049",22,"228",36,500,285,1.247
37,"+1","PENTATONIX","Can't  Sleep Love",475,"+3",83,"-22",1.628,"+0.018",30,"--",37,475,120,1.628
38,"-2","DURAN DURAN","Pressure Off f/Janelle Monae",469,"-46",-131,"-37",1.378,"-0.183",69,"--",33,622,143,2.339
39,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",404,"+9",62,"+8",0.849,"+0.047",33,"--",39,404,132,0.849
40,"=","FIFTH HARMONY","Worth It f/Kid Ink",370,"-10",-119,"+15",2.141,"+0.033",140,"104",21,1729,248,7.499
41,"=","ROBERT DELONG","Long Way Down",363,"-3",3,"-7",1.431,"-0.027",71,"1262",37,369,75,1.688
42,"=","SIA","Alive",356,"+3",40,"-2",1.284,"-0.024",18,"176",42,356,138,1.551
43,"=","HAILEE STEINFELD","Love Myself",343,"-8",-43,"-7",0.802,"-0.041",53,"39",36,404,102,1.472
44,"=","WALK THE MOON","Different Colors",298,"+5",23,"+0",0.681,"+0.018",29,"544",44,298,58,0.703
45,"=","HALSEY","New Americana",258,"-2",31,"-9",2.929,"+0.001",12,"108",45,260,69,2.968
46,"=","MACKLEMORE & RYAN LEWIS","Downtown",251,"+9",54,"+5",1.298,"+0.025",22,"18/55",45,251,54,1.298
47,"+2","DEMI LOVATO","Confident",249,"+40",178,"+33",0.735,"+0.139",2,"21",47,249,178,0.735
48,"-1","FOR KING & COUNTRY","Fix My Eyes",229,"+2",8,"-4",0.301,"-0.009",29,"1304",46,229,28,0.31
49,"--","THE WEEKND","The Hills",204,"--",53,"--",1.015,"--",1,"11/64",49,204,53,1.015
50,"-2","NICK JONAS","Levels",204,"-8",-8,"-8",0.755,"+0.043",16,"24",46,227,48,0.755
