"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+1","FALL OUT BOY","Centuries",717,28,155,17,4.667,0.288,30,"16",29,717,197,4.667
30,"-1","TRAIN","Angel In Blue Jeans",709,-48,-362,-3,3.994,-0.239,139,"481",8,3996,766,21.18
31,"=","IGGY AZALEA","Black Widow f/Rita Ora",674,7,128,-19,3.411,0.016,49,"32",31,674,194,3.411
32,"=","TRAIN","Cadillac, Cadillac",669,32,173,9,2.334,0.149,16,"--",32,669,278,2.334
33,"=","DISCLOSURE","Latch f/Sam Smith",571,-14,-36,-7,3.573,-0.053,143,"93",9,3260,540,18.668
34,"=","GWEN STEFANI","Baby Don't Lie",495,-12,395,-108,2.57,-0.371,6,"46",34,507,503,2.941
35,"+1","INGRID MICHAELSON","Afterlife",426,22,111,20,1.555,-0.04,23,"--",35,426,111,1.984
36,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",403,8,68,3,1.698,0.005,86,"409",36,403,68,1.698
37,"+1","MR PROBZ","Waves",393,9,96,-3,2.208,0.038,16,"31",37,393,105,2.208
38,"+1","CALVIN HARRIS","Blame f/John Newman",382,2,78,-11,1.347,0.012,23,"38",38,382,89,1.347
39,"+1","BIG DATA","Dangerous f/Joywave",380,2,55,4,1.156,0.014,36,"159",39,380,122,1.156
40,"-5","CHRISTINA PERRI","Burning Gold",364,-63,-438,-38,1.118,-0.159,107,"1149",25,908,130,2.676
41,"=","ONE DIRECTION","Steal My Girl",363,7,74,1,2.377,0.008,17,"18",41,363,133,2.377
42,"=","NICK JONAS","Jealous",300,3,29,7,1.853,-0.005,20,"23",42,300,86,1.858
43,"=","FITZ & THE TANTRUMS","Fools Gold",264,4,64,-4,1.002,0.004,11,"799",43,264,86,1.002
44,"=","JASON DERULO","Trumpets",228,15,55,20,0.823,0.068,11,"12",44,228,55,0.823
45,"=","LADY ANTEBELLUM","Bartender",198,8,85,-1,0.743,0.047,2,"149",45,198,86,0.743
46,"=","JEREMIH","Don't Tell 'Em f/YG",179,-9,1,-15,0.712,-0.042,13,"35",46,188,18,0.754
47,"+1","JONATHAN JACKSON + ENATION","Everything Is Possible",171,-5,10,-13,0.446,-0.001,8,"--",47,180,33,0.447
48,"-1","PITBULL","Fireball f/John Ryan",169,-9,5,-18,0.737,-0.024,11,"17",47,198,46,0.933
49,"=","JAMIE SCOTT","Unbreakable",160,1,1,-1,0.452,0.02,3,"--",49,160,62,0.452
50,"=","ED SHEERAN","Thinking Out Loud",130,4,30,-6,1.432,0.046,2,"84",50,130,36,1.432
