"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"-1","LEONA LEWIS","Thunder",942,1,41,-9,3.129,-0.042,60,"1112",25,942,189,3.171
27,"-1","ECHOSMITH","Let's Love",933,6,110,-5,2.657,0.015,53,"--",26,933,140,2.657
28,"=","ONE DIRECTION","Drag Me Down",900,24,155,8,4.307,0.009,51,"16",28,900,155,4.307
29,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",747,44,248,22,1.974,0.12,15,"205",29,747,307,1.974
30,"-1","FIFTH HARMONY","Worth It f/Kid Ink",725,-29,-306,37,3.416,-0.069,118,"79",21,1729,248,7.499
31,"=","NATE RUESS","Great Big Storm",708,7,38,5,1.861,0.027,67,"--",30,708,128,1.861
32,"=","JESS GLYNNE","Hold My Hand",623,19,82,18,3.069,0.188,44,"90",32,623,125,3.069
33,"=","ROB THOMAS","Hold On Forever",592,32,210,0,2.075,0.056,17,"980",33,592,219,2.075
34,"=","DURAN DURAN","Pressure Off f/Janelle Monae",524,-1,59,-7,1.981,-0.02,47,"--",34,525,143,2.188
35,"=","GEORGE EZRA","Blame It On Me",508,5,70,0,1.648,0,38,"617",35,508,117,1.648
36,"=","HAILEE STEINFELD","Love Myself",382,-3,27,-5,0.806,-0.03,31,"23",36,389,102,1.472
37,"=","ROBERT DELONG","Long Way Down",317,3,-1,5,1.166,0.031,49,"1023",37,321,75,1.471
38,"+5","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",291,68,291,68,2.58,0.489,2,"47",38,291,291,2.58
39,"=","BECK","Dreams",291,-2,5,-10,0.753,-0.023,32,"274",39,299,88,0.796
40,"-2","NICK FRADIANI","Beautiful Life",279,-20,-276,16,0.796,-0.032,116,"--",24,1125,153,3.737
41,"-1","PENTATONIX","Can't  Sleep Love",259,5,95,-10,0.558,-0.005,8,"--",40,259,105,0.563
42,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",253,17,67,18,0.341,0.025,11,"--",41,253,132,0.341
43,"+4","JAMES BAY","Let It Go",226,33,101,29,0.983,0.09,4,"87",43,226,101,0.983
44,"=","WALK THE MOON","Different Colors",212,1,48,-10,0.603,-0.031,7,"565",44,212,58,0.634
45,"+3","ELLIE GOULDING","On My Mind",209,19,128,-1,1.857,0.126,4,"17",45,209,133,1.857
46,"-1","GAVIN JAMES","Bitter Pill",205,-3,4,-3,0.726,-0.031,14,"--",43,209,29,0.757
47,"-5","LIFE OF DILLON","Dreams",198,-35,-204,-13,0.381,-0.093,67,"--",35,474,83,0.965
48,"-2","MACKLEMORE & RYAN LEWIS","Downtown",191,-3,5,-6,0.926,0.02,11,"11/65",45,197,38,0.939
49,"=","THE RUA","Fight For What's Right",181,-4,16,-14,0.118,-0.002,9,"--",46,185,30,0.12
50,"=","FOR KING & COUNTRY","Fix My Eyes",174,-5,11,-10,0.209,-0.008,8,"977",47,179,23,0.217
