"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","MARIANAS TRENCH","One Love",329,5,35,-2,0.53,0.012,20,"--",39,329,92,0.53
40,"+1","FOR KING & COUNTRY","Fix My Eyes",319,5,-17,13,0.523,0.013,79,"--",36,354,64,0.625
41,"+1","DNCE","Cake By The Ocean",316,11,37,19,1.123,0.077,27,"31",40,316,60,1.123
42,"-4","JAMIE LAWSON","Wasn't Expecting That",305,-24,-121,-20,1.829,-0.144,110,"64",15,2264,494,9.964
43,"=","THE RUA","Fight For What's Right",265,-7,22,-16,0.386,0,62,"--",42,272,64,0.422
44,"=","DAYA","Hide Away",237,3,34,-9,1.123,0.018,21,"27",44,237,44,1.123
45,"+1","ONE DIRECTION","Perfect",231,16,63,14,2.163,0.137,7,"26",45,231,63,2.163
46,"-1","COLEMAN HELL","2 Heads",224,-6,-30,-2,0.487,0.005,38,"148",41,277,77,0.698
47,"=","HALEY REINHART","Can't Help Falling In Love",198,-9,-15,-13,1.318,-0.039,13,"139",46,226,95,1.496
48,"=","ARIANA GRANDE","Focus",188,-11,-55,-12,0.809,-0.027,15,"46",42,248,69,1.104
49,"+1","JUSTIN TIMBERLAKE","Drink You Away",164,0,2,2,0.861,-0.017,7,"91",49,166,51,0.958
50,"-1","THE WEEKND","The Hills",163,-16,-72,-24,0.822,-0.098,49,"20",39,315,102,1.607
