"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","IGGY AZALEA","Fancy f/Charli XCX",746,23,87,13,4.031,0.15,31,"5/23",31,746,229,4.031
32,"-1","ONE DIRECTION","You & I",729,-2,27,0,2.886,-0.077,49,"84",29,733,148,3.317
33,"=","JASON DERULO","Talk Dirty f/2 Chainz",569,-30,-157,-10,3.409,-0.119,139,"79/99",19,1412,202,6.873
34,"=","OH HONEY","Be Okay",524,7,78,-13,1.923,0.045,55,"--",34,524,103,1.923
35,"=","HAIM","Forever",487,-28,-82,-35,1.195,-0.143,71,"--",33,587,124,1.946
36,"=","ZZ WARD","Last Love Song",440,4,14,-5,1.333,0.046,66,"--",35,449,68,1.333
37,"=","DAUGHTRY","Battleships",428,-7,17,-17,1.305,-0.022,34,"--",36,435,114,1.351
38,"=","DISCLOSURE","Latch f/Sam Smith",339,4,102,-24,1.322,0.02,15,"10",38,339,126,1.322
39,"=","KODALINE","All I Want",292,-4,2,2,0.572,-0.072,83,"--",38,300,71,0.673
40,"=","JILLETTE JOHNSON","Torpedo",284,3,20,11,0.508,0.004,45,"--",39,284,61,0.582
41,"=","TEGAN & SARA","I Was A Fool",274,1,21,-7,1.131,-0.041,25,"--",40,274,102,1.172
42,"=","BETTER THAN EZRA","Crazy Lucky",251,2,1,3,0.648,0.004,36,"--",41,257,57,0.692
43,"+1","KATY TIZ","The Big Bang",232,-2,17,-6,1.046,-0.04,24,"134",43,234,59,1.087
44,"+1","CAPITAL CITIES","One Minute More",224,-2,41,-24,0.94,0.012,8,"--",44,228,113,0.972
45,"-2","DEMI LOVATO","Neon Lights",217,-30,-152,6,1.877,-0.286,125,"--",19,1514,264,11.198
46,"=","DJ SNAKE & LIL JON","Turn Down For What",212,-1,27,-7,0.996,0.008,14,"14",46,213,92,0.996
47,"+3","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",189,17,110,1,1.346,0.082,2,"32",47,189,110,1.346
48,"-1","LUKE BRYAN","Play It Again",186,2,6,-5,1.715,0.062,14,"27",47,187,38,1.715
49,"=","MADDEN BROTHERS","We Are Done",184,6,27,1,0.923,0.046,7,"--",49,184,96,0.923
50,"-2","PASSENGER","Scare Away The Dark",179,-2,-56,6,0.3,-0.018,40,"--",42,255,71,0.525
