"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","SARA BAREILLES","Brave",1444,"+41",234,"+11",9.104,"+0.137",39,"140",18,1444,322,9.104
19,"+2","ANNA KENDRICK","Cups (Pitch Perfe...",1399,"+51",383,"+23",9.365,"+0.285",34,"28",19,1399,383,9.365
20,"-1","WALK OFF THE EART...","Red Hands",1391,"+17",66,"+14",6.553,"+0.122",82,"289",19,1391,169,6.553
21,"-1","FALL OUT BOY","My Songs Know Wha...",1390,"+19",205,"+1",7.7,"-0.052",95,"16",20,1390,235,7.752
22,"=","BRUNO MARS","Treasure",1292,"+71",359,"+39",9.744,"+0.438",21,"24/93",22,1292,429,9.744
23,"+2","AVRIL LAVIGNE","Here's To Never G...",1126,"+7",65,"+10",5.937,"-0.036",53,"32",22,1126,272,5.973
24,"+2","MATCHBOX TWENTY","Our Song",1079,"+37",136,"+45",5.097,"+0.424",55,"--",24,1079,233,5.097
25,"-1","PITBULL","Feel This Moment ...",1078,"-43",-217,"-33",7.565,"+0.011",95,"45",18,1382,312,8.531
26,"-3","OLLY MURS","Troublemaker f/Fl...",1024,"-118",-677,"-58",6.124,"-0.486",126,"92",13,2025,326,10.97
27,"=","PLAIN WHITE T'S","Should've Gone To...",878,"-10",-5,"-30",5.455,"-0.160",50,"--",27,900,192,5.956
28,"=","SELENA GOMEZ","Come & Get It",833,"+18",187,"-2",5.549,"+0.096",46,"7",28,833,189,5.549
29,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",776,"-20",-226,"+11",5.249,"+0.069",143,"49",8,2905,1009,18.659
30,"=","MICHAEL BUBLE","It's A Beautiful ...",644,"-1",84,"-10",4.177,"+0.086",81,"316",30,645,124,4.177
31,"=","DAFT PUNK","Get Lucky",588,"+16",140,"-5",3.226,"+0.114",26,"4",31,588,145,3.226
32,"=","GINNY BLACKMORE","Bones",486,"-26",-108,"-22",2.654,"-0.125",84,"--",30,608,117,3.026
33,"+1","TRAIN","Bruises f/Ashley ...",474,"+20",151,"-1",2.636,"+0.172",12,"--",33,474,189,2.636
34,"-1","PASSION PIT","Carried Away",456,"-2",33,"-2",1.161,"+0.000",62,"--",33,460,88,1.461
35,"=","MARIAH CAREY","#Beautiful f/Migu...",415,"+1",47,"-4",3.081,"-0.005",31,"19",35,415,400,3.753
36,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",406,"+1",35,"+1",3.447,"-0.009",25,"5",36,406,107,3.492
37,"=","NEW KIDS ON THE B...","Remix (I Like The...",329,"-3",-8,"+2",1.528,"-0.018",95,"--",37,358,59,1.801
38,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",295,"-3",11,"+2",2.112,"+0.064",112,"51/65",35,348,82,2.345
39,"-1","TEGAN AND SARA","Closer",294,"-18",-118,"-18",1.919,"-0.140",119,"--",29,590,113,3.448
40,"+1","OF MONSTERS AND M...","Mountain Sound",292,"+13",38,"+15",1.495,"+0.071",18,"260",40,292,84,1.495
41,"+1","PARAMORE","Still Into You",277,"+1",14,"-10",1.078,"+0.026",32,"204",41,277,39,1.112
42,"+1","HANSON","Get The Girl Back",274,"+3",35,"+7",1.053,"+0.034",25,"--",42,274,38,1.053
43,"-3","MATT HIRES","Restless Heart",267,"-20",-165,"-7",0.88,"-0.043",99,"--",31,528,81,1.727
44,"+1","SERENA RYDER","Stompa",255,"+3",72,"-2",1.175,"+0.026",11,"320",44,255,74,1.175
45,"-1","CHURCHILL","Change",254,"-4",-22,"-9",0.596,"+0.014",67,"--",42,288,50,0.608
46,"=","LABRINTH","Beneath Your Beau...",237,"-1",23,"-9",0.569,"+0.026",34,"119",45,238,57,0.569
47,"=","MUMFORD & SONS","Lover Of The Ligh...",236,"+4",40,"+2",0.844,"+0.069",36,"--",44,236,61,0.844
48,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",209,"+8",60,"+0",1.617,"+0.033",4,"--",48,209,63,1.673
49,"=","LUMINEERS","Stubborn Love",193,"+1",10,"+7",0.543,"+0.000",73,"173",44,249,90,0.634
50,"--","JASON DERULO","The Other Side",189,"--",96,"--",0.703,"--",1,"29",50,189,96,0.703
