"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-1","BON JOVI","Because We Can",1470,-2,122,-17,6.179,-0.017,89,"--",18,1472,534,6.273
20,"=","TAYLOR SWIFT","22",1347,66,459,15,7.196,0.316,25,"21",20,1347,459,7.196
21,"=","VICCI MARTINEZ","Come Along f/CeeL...",1277,5,52,21,6.2,0.079,181,"240",20,1277,124,6.412
22,"=","CALVIN HARRIS","Sweet Nothing f/F...",1148,13,124,0,7.39,0.113,99,"50",22,1148,161,7.39
23,"=","GOO GOO DOLLS","Rebel Beat",1069,-2,-46,-9,5.222,-0.225,72,"--",23,1115,213,5.614
24,"=","OLLY MURS","Troublemaker f/Fl...",1021,9,169,-15,4.675,0.087,65,"24",24,1021,184,4.675
25,"=","ALICIA KEYS","Girl On Fire",949,-40,-509,76,7.421,-0.344,128,"71",10,2941,413,21.383
26,"+1","ONEREPUBLIC","If I Lose Myself",911,3,52,-7,3.384,-0.094,64,"75",26,911,242,3.778
27,"-1","WILL.I.AM F/BRITN...","Scream And Shout",911,-13,-65,-6,4.402,-0.123,85,"30",26,983,168,5.241
28,"+1","DEMI LOVATO","Heart Attack",785,42,253,29,3.817,0.283,28,"12",28,785,253,3.817
29,"-1","TRAIN","Mermaid",743,-76,-826,70,5.557,-0.263,125,"291",12,2331,307,13.531
30,"=","YOUNGBLOOD HAWKE","We Come Running",702,1,69,-10,2.617,0.147,56,"--",29,702,117,2.617
31,"=","WALK OFF THE EART...","Red Hands",577,7,146,-19,2.019,0.065,21,"--",31,577,169,2.019
32,"=","PITBULL","Feel This Moment ...",575,10,106,-6,2.788,0.083,34,"11",31,575,161,2.788
33,"=","TEGAN AND SARA","Closer",539,10,56,9,2.472,0.112,58,"229",32,539,113,2.472
34,"=","IMAGINE DRAGONS","Radioactive",500,18,143,3,1.819,0.202,44,"8",34,500,143,1.819
35,"=","FALL OUT BOY","My Songs Know Wha...",476,17,100,8,1.595,0.071,34,"14",34,476,106,1.595
36,"=","MATT HIRES","Restless Heart",402,12,39,4,1,0.024,38,"--",35,402,81,1
37,"=","ALABAMA SHAKES","Hold On",382,6,48,6,0.769,0.038,44,"339",37,382,91,0.769
38,"=","GINNY BLACKMORE","Bones",379,12,74,3,1.081,0.026,23,"--",37,379,117,1.081
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",295,0,14,-10,1.459,0.011,51,"13/16",35,297,82,1.472
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",271,2,50,-5,0.707,0.001,34,"262",40,271,59,0.707
41,"=","THE DUNWELLS","I Could Be A King",269,2,32,-3,0.449,-0.001,49,"--",40,269,64,0.45
42,"+1","ZAC BROWN BAND","Goodbye In Her Ey...",190,6,39,10,0.963,0.032,13,"352",42,190,39,0.963
43,"-1","MICHAEL BUBLE","It's A Beautiful ...",190,5,23,5,1.103,0.01,20,"--",42,190,40,1.128
44,"=","FLORIDA-GEORGIA L...","Cruise",187,11,66,-1,1.511,0.113,7,"--",44,187,105,1.511
45,"=","CEE LO GREEN & LA...","Only You",161,3,17,-6,0.325,0.005,10,"--",45,161,28,0.325
46,"+4","JUSTIN TIMBERLAKE","Mirrors",159,27,98,13,1.154,0.326,2,"10",46,159,98,1.154
47,"=","CHURCHILL","Change",152,3,30,-5,0.245,-0.013,6,"--",46,152,43,0.258
48,"-2","MUMFORD & SONS","Lover Of The Ligh...",152,0,-4,0,0.445,0.024,13,"--",44,165,37,0.529
49,"-1","LABRINTH","Beneath Your Beau...",145,3,48,-7,0.324,-0.016,5,"--",48,145,57,0.341
50,"-1","PASSION PIT","Carried Away",142,4,18,4,0.508,0.01,6,"299",48,142,38,0.508
