"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","PASSION PIT","Take A Walk",365,"-27",-211,"+2",1.221,"-0.172",123,"167",25,822,101,3.677
35,"=","TEGAN AND SARA","Closer",357,"+15",42,"+20",1.234,"+0.097",36,"114",35,357,113,1.234
36,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",276,"-3",23,"-15",1.226,"+0.006",29,"4",36,279,82,1.235
37,"-1","NEON TREES","Lessons In Love (...",275,"-27",-265,"+7",1.089,"-0.201",136,"--",18,1289,151,5.259
38,"=","ALABAMA SHAKES","Hold On",247,"+1",12,"-3",0.604,"-0.002",22,"162",38,247,91,0.661
39,"=","MATT HIRES","Restless Heart",241,"+7",48,"+2",0.389,"+0.031",16,"--",39,241,74,0.389
40,"+1","FALL OUT BOY","My Songs Know Wha...",236,"+15",92,"+5",0.865,"+0.005",12,"13",40,236,92,0.865
41,"-1","IMAGINE DRAGONS","Radioactive",233,"+6",56,"+3",0.673,"+0.019",22,"9",40,233,63,0.673
42,"+4","DEMI LOVATO","Heart Attack",206,"+27",121,"+13",1.172,"+0.209",6,"10",42,206,121,1.172
43,"-1","JUSTIN BIEBER","Beauty And A Beat...",205,"-3",-95,"+9",0.874,"+0.003",101,"80",28,531,95,2.44
44,"=","CARO EMERALD","Back It Up",203,"+0",7,"+0",0.699,"+0.060",81,"--",41,203,35,0.759
45,"-2","TRISTAN PRETTYMAN","The Rebound",197,"-8",-2,"-15",0.497,"-0.006",24,"--",41,212,62,0.525
46,"+2","TAYLOR SWIFT","22",193,"+35",166,"+23",1.4,"+0.165",3,"54",46,193,166,1.4
47,"=","PITBULL","Feel This Moment ...",182,"+6",42,"-1",0.807,"+0.083",12,"7",47,182,50,0.807
48,"-3","NEW KIDS ON THE B...","Remix (I Like The...",181,"+1",31,"-4",0.425,"+0.006",12,"--",45,181,46,0.425
49,"--","GINNY BLACKMORE","Bones",156,"--",115,"--",0.334,"--",1,"--",49,156,115,0.334
50,"=","LUMINEERS","Stubborn Love",152,"+8",43,"+6",0.419,"+0.016",6,"103",49,152,46,0.419
