"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","NEW POLITICS","Tonight You're Perfect",1258,"-77",-224,"-55",5.205,"-0.363",63,"--",18,1511,352,8.419
23,"=","IDINA MENZEL","Let It Go",1081,"+27",168,"-21",7.136,"+0.142",35,"3/42",23,1081,272,7.136
24,"=","CAGE THE ELEPHANT","Come A Little Closer",991,"-5",-3,"-7",4.007,"-0.103",84,"324",23,1010,167,4.11
25,"+2","JASON DERULO","Talk Dirty f/2 Chainz",956,"+7",16,"+0",4.381,"-0.016",69,"6/19",25,961,202,4.553
26,"=","IMAGINE DRAGONS","On Top Of The World",949,"-9",38,"-21",7.51,"-0.044",94,"54",26,958,187,7.554
27,"-2","BRUNO MARS","Young Girls",904,"-78",-698,"+57",5.89,"-0.518",122,"183",12,2588,414,16.255
28,"=","DEMI LOVATO","Neon Lights",857,"+20",123,"-7",4.549,"+0.222",55,"53",28,857,152,4.549
29,"=","MATT NATHANSON","Kinks Shirt",799,"+4",47,"-13",2.852,"-0.058",95,"--",28,799,111,2.946
30,"+2","ED SHEERAN","Sing",776,"+170",776,"+170",7.949,"+1.639",5,"7",30,776,776,7.949
31,"=","O.A.R.","Peace",734,"+22",131,"+4",3.673,"+0.068",48,"383",31,734,171,3.673
32,"-2","EMINEM","The Monster f/Rihanna",718,"-20",-16,"-30",6.127,"-0.112",149,"86",23,1039,148,8.879
33,"+1","RIXTON","Me And My Broken Heart",655,"+97",361,"+75",3.864,"+0.595",15,"35",33,655,361,3.864
34,"-1","NICO & VINZ","Am I Wrong",615,"+35",174,"+13",2.722,"+0.270",28,"106",32,615,174,2.722
35,"=","CHVRCHES","The Mother We Share",491,"-4",-4,"-24",1.512,"-0.114",51,"--",32,509,124,1.876
36,"=","COLDPLAY","Magic",460,"-1",37,"-21",2.232,"-0.002",35,"57",34,461,134,2.234
37,"=","BIRDY","Skinny Love",415,"+2",19,"-2",0.993,"-0.015",56,"302",36,415,116,1.076
38,"+1","NEW HOLLOW","She Ain't You",362,"+19",78,"+3",1.114,"+0.025",28,"--",38,362,104,1.129
39,"+2","SAM SMITH","Stay With Me",337,"+30",222,"-4",2.517,"+0.223",7,"74",39,337,226,2.517
40,"=","U2","Ordinary Love",335,"+25",86,"+11",1.123,"+0.065",28,"--",39,335,86,1.123
41,"-3","THE 1975","Chocolate",326,"-51",-445,"+57",1.092,"-0.173",93,"212",17,1459,233,7.12
42,"=","A GREAT BIG WORLD","Already Home",272,"+9",107,"-15",1.246,"-0.061",12,"--",42,272,132,1.307
43,"=","PHANTOGRAM","Fall In Love",254,"+5",45,"-7",0.705,"-0.121",21,"171",42,254,95,0.826
44,"+1","RYAN STAR","Impossible",221,"+2",1,"-2",0.504,"+0.004",42,"--",41,222,50,0.519
45,"-1","CASH CASH","Take Me Home f/Bebe Rexha",214,"-23",-82,"-24",1.002,"-0.200",60,"114",36,313,96,1.443
46,"=","NONONO","Pumpin Blood",174,"-21",-121,"+9",1.536,"-0.064",95,"--",31,499,100,2.027
47,"=","JAMES DURBIN","Parachute",159,"-8",-18,"-12",0.233,"-0.022",36,"--",42,182,45,0.282
48,"+1","KODALINE","All I Want",158,"+3",24,"-5",0.45,"+0.015",13,"--",47,158,71,0.45
49,"-1","THE CHAINSMOKERS","#SELFIE",157,"+1",-11,"+11",0.669,"+0.007",20,"15",44,181,91,0.823
50,"--","HAIM","Forever",145,"--",65,"--",1.007,"--",1,"--",50,145,65,1.007
