"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"-1","MILEY CYRUS","Wrecking Ball",2203,-124,-597,-49,16.672,-0.713,121,"37",6,3926,659,28.726
19,"-1","FITZ & THE TANTRU...","Out Of My League",2100,-92,-243,-92,11.894,-0.477,144,"182",15,2346,240,14.811
20,"=","GOO GOO DOLLS","Come To Me",1999,7,75,22,12.443,-0.096,167,"174",16,2015,205,13.292
21,"=","PITBULL","Timber f/Ke$ha",1875,86,531,38,13.176,0.591,67,"2",21,1875,531,13.176
22,"=","JOHN NEWMAN","Love Me Again",1685,36,206,21,8.846,0.164,115,"28",21,1685,206,8.846
23,"=","CHRISTINA PERRI","Human",1387,30,191,23,6.599,0.113,56,"90",23,1387,237,6.599
24,"=","GAVIN DEGRAW","Make A Move",1132,9,63,-6,4.313,0.021,75,"--",24,1145,175,4.45
25,"=","ELLIE GOULDING","Burn",1100,59,320,21,7.293,0.403,39,"15",25,1100,320,7.293
26,"=","ZEDD","Stay The Night f/...",1048,14,181,-5,7.047,0.293,67,"46",25,1048,186,7.047
27,"=","LADY GAGA","Do What U Want f/...",1024,16,161,-1,5.592,0.22,58,"36",26,1024,162,5.592
28,"=","BRUNO MARS","Young Girls",885,48,230,41,5.086,0.157,35,"119",28,885,230,5.086
29,"=","EMINEM","The Monster f/Rih...",839,20,91,13,6.007,0.222,62,"12/60",29,839,131,6.234
30,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",791,-24,-122,16,5.526,-0.001,107,"54",18,1619,219,10.28
31,"+1","PLAIN WHITE T'S","The Giving Tree",604,-2,19,-3,2.145,-0.039,95,"--",30,607,80,2.576
32,"-1","JOHN MAYER","Who You Love f/Ka...",584,-46,-189,-26,3.203,0.008,133,"236",17,1637,259,7.431
33,"+1","JAMES BLUNT","Bonfire Heart",516,2,20,6,1.826,-0.038,108,"--",30,516,93,2.205
34,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",478,-84,-586,-28,2.152,-0.228,94,"--",20,1462,291,7.116
35,"=","JOHN LEGEND","All Of Me",469,27,53,20,2.564,0.095,53,"39",35,469,78,2.564
36,"+1","KATY PERRY","Dark Horse",440,50,248,34,3.375,0.397,11,"1",36,440,248,3.375
37,"-1","MAROON 5","Lucky Strike",398,4,21,4,3.139,-0.004,95,"--",36,398,80,3.188
38,"+1","AVICII","Hey Brother",353,18,129,13,1.412,0.003,30,"24",38,353,129,1.412
39,"-1","ZZ WARD","365 Days",328,-42,-192,-29,1.389,-0.117,130,"--",28,684,90,2.034
40,"=","JASON DERULO","Marry Me",284,-32,-202,-2,1.41,-0.127,88,"86",26,691,145,2.861
41,"=","LEE DEWYZE","Fight",245,-2,6,2,0.315,-0.009,53,"--",41,247,40,0.344
42,"=","THE 1975","Chocolate",235,18,122,13,1.206,0.076,6,"120",42,235,122,1.206
43,"=","MARY LAMBERT","She Keeps Me Warm",206,20,79,13,1.401,0.025,11,"--",43,206,79,1.401
44,"=","IMAGINE DRAGONS","On Top Of The Wor...",190,7,68,1,1.712,0.01,7,"156",44,190,68,1.712
45,"+1","BEYONCE","XO",181,17,95,9,0.778,0.097,4,"56",45,181,95,0.778
46,"+1","MATT NATHANSON","Kinks Shirt",167,12,48,2,0.616,0.061,8,"--",46,167,48,0.616
47,"-2","DELTA RAE","If I Loved You",157,-12,-35,-9,0.288,-0.008,57,"--",43,207,41,0.34
48,"=","YUNA","Rescue",150,0,12,3,0.168,0.001,23,"--",45,150,37,0.176
49,"=","KEVIN RUDOLF","Here's To Us",149,1,3,-3,0.21,-0.008,44,"--",45,169,50,0.329
50,"=","FALL OUT BOY","Alone Together",124,-3,35,-1,0.597,-0.025,2,"83",50,127,36,0.622
