"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+2","MILEY CYRUS","We Can't Stop",356,11,75,3,1.837,0.032,48,"9",41,356,82,1.837
42,"=","KELLY CLARKSON","People Like Us",347,-9,-93,14,2.449,-0.041,145,"282",7,3185,494,20.929
43,"-3","MICHAEL BUBLE","It's A Beautiful ...",336,-49,-415,9,2.72,-0.233,168,"--",22,1181,149,6.456
44,"=","FIVE FOR FIGHTING","What If",322,-3,11,-15,1.15,0.082,36,"--",40,328,88,1.15
45,"=","IMAGINE DRAGONS","Demons",304,22,95,12,1.836,0.232,9,"51",45,304,95,1.836
46,"=","A GREAT BIG WORLD","This Is The New Y...",269,-12,-70,-9,0.765,-0.021,63,"--",39,347,71,0.831
47,"=","ONE DIRECTION","Best Song Ever",268,4,-2,3,1.528,0.057,18,"13",45,270,91,1.528
48,"=","MATT NATHANSON","Mission Bells",260,7,12,10,0.569,0.006,33,"--",45,260,70,0.575
49,"=","EMELI SANDE","My Kind Of Love",243,5,42,-2,1.467,0.032,5,"--",49,243,93,1.467
50,"=","FITZ & THE TANTRU...","Out Of My League",228,-1,25,-17,0.968,-0.154,7,"239",50,229,90,1.194
