"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1140,28,302,10,6.732,0.091,60,"23",26,1140,302,6.732
27,"=","BIG DATA","Dangerous f/Joywave",792,-5,31,-21,4.978,-0.127,106,"235",27,797,122,5.165
28,"+1","LADY ANTEBELLUM","Bartender",601,7,73,2,2.456,-0.017,72,"178",28,601,98,2.473
29,"-1","TRAIN","Cadillac, Cadillac",585,-21,-49,-17,2.233,-0.108,86,"--",22,1304,278,6.311
30,"=","GEORGE EZRA","Budapest",584,-9,-13,-17,1.862,-0.003,58,"228",30,598,115,1.865
31,"=","NICO & VINZ","In Your Arms",559,-25,-71,-15,1.965,-0.095,105,"145",18,1733,307,9.97
32,"=","CHRISTINA PERRI","The Words",426,4,66,9,0.904,-0.005,39,"--",32,426,74,0.909
33,"=","MAT KEARNEY","Heartbeat",409,1,25,-5,0.71,0.001,39,"--",33,409,137,0.753
34,"=","MAGIC!","Let Your Hair Down",408,1,27,2,1.579,0.013,49,"617",34,408,83,2.382
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",359,-7,9,-8,1.846,-0.049,156,"593",33,491,68,2.323
36,"=","U2","Every Breaking Wave",355,6,6,11,1.858,0.027,63,"--",36,381,125,2.038
37,"=","O.A.R.","Favorite Song",298,-10,-31,-19,0.592,-0.008,33,"--",37,339,89,0.675
38,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",275,9,28,10,0.729,0.012,54,"--",38,275,52,1.045
39,"=","ONE DIRECTION","Night Changes",271,6,28,3,1.051,-0.006,23,"24",39,271,92,1.059
40,"=","FITZ & THE TANTRUMS","Fools Gold",242,-2,2,5,0.642,0.001,81,"1139",36,424,86,1.794
41,"=","ALESSO","Heroes",219,3,30,1,0.818,-0.015,15,"34",41,222,51,0.86
42,"=","WALK THE MOON","Shut Up And Dance",205,5,49,-5,1.677,0.035,8,"95",42,205,54,1.677
43,"+1","PRIORY","Weekend",198,2,6,-2,0.261,-0.013,28,"1120",43,198,35,0.3
44,"-1","BLUE OCTOBER","Fear",195,-5,20,-7,0.906,0.006,23,"--",43,200,43,0.953
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",145,-3,-7,-4,0.33,-0.001,12,"239",45,155,14,0.332
46,"=","BEA MILLER","Young Blood",142,2,-3,0,0.244,0.009,13,"198",46,146,16,0.286
47,"=","SCARS ON 45","Crazy For You",137,-2,-10,-2,0.286,-0.022,32,"--",46,189,77,0.453
48,"=","IGGY AZALEA","Beg For It f/MØ",127,-1,7,1,0.544,0.001,2,"46",48,128,7,0.544
49,"=","COLDPLAY","Magic",101,-3,1,-3,0.653,0.002,79,"577",29,639,134,2.566
50,"=","RASKINS","On The Radio",91,0,7,-3,0.073,-0.001,2,"--",50,91,10,0.074
