"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","JUSTIN BIEBER","Company",296,"+11",35,"+14",0.737,"-0.027",21,"81",41,296,75,0.915
42,"=","BLUE OCTOBER","Home",262,"+0",10,"-10",0.743,"-0.016",33,"1158",42,268,54,0.798
43,"=","NATHAN SYKES","Over And Over Again f/A.Grande",249,"-12",-51,"-15",0.245,"-0.001",62,"249",40,310,86,0.602
44,"+3","NICK JONAS","Close f/Tove Lo",247,"+21",85,"+28",1.316,"-0.045",13,"12",44,247,114,1.361
45,"-1","THE STRUMBELLAS","Spirits",245,"-5",27,"-14",0.643,"-0.089",15,"152",43,250,74,0.776
46,"=","HIGH DIVE HEART","Vintage",223,"-6",23,"-11",0.535,"-0.048",26,"--",44,229,40,0.707
47,"+1","SIA","Cheap Thrills",217,"+3",65,"-8",1.503,"+0.001",5,"61",47,217,74,1.503
48,"+2","JASON DERULO","If It Ain't Love",195,"+10",35,"-13",0.477,"+0.063",8,"103",48,195,100,0.477
49,"=","TROYE SIVAN","Youth",192,"+0",2,"-8",0.726,"-0.042",22,"38",45,201,62,1.085
50,"--","HALSEY","Colors",182,"--",5,"--",0.245,"--",20,"179",45,184,47,0.472
