"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","GWEN STEFANI","Used To Love You",1139,"+48",477,"-45",3.619,"+0.031",15,"115",24,1139,554,3.619
25,"-3","MAROON 5","Feelings",1125,"-171",-1032,"-129",3.976,"-0.608",59,"352",15,2491,805,10.277
26,"+3","COLDPLAY","Adventure Of A Lifetime",870,"+162",870,"+162",6.96,"+1.130",3,"13",26,870,870,6.96
27,"=","DEMI LOVATO","Confident",769,"+40",255,"+19",3.058,"+0.264",19,"44",27,769,255,3.058
28,"-2","ECHOSMITH","Let's Love",742,"-51",-247,"-47",2.387,"-0.224",92,"--",25,1043,140,4.063
29,"-1","PENTATONIX","Can't  Sleep Love",727,"+18",131,"-9",2.309,"+0.148",47,"--",28,727,140,2.309
30,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",672,"+44",169,"+18",2.935,"+0.103",17,"285",30,672,298,2.935
31,"+1","SARA BAREILLES","She Used To Be Mine",620,"+4",59,"-20",2.255,"+0.057",39,"159",31,620,285,2.255
32,"-2","U2","Song for Someone",574,"-127",-773,"-67",2.752,"-0.267",120,"--",19,1652,231,7.702
33,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",573,"-33",-283,"+39",4.429,"-0.299",147,"67",12,3189,375,18.882
34,"=","GEORGE EZRA","Blame It On Me",570,"-4",-37,"+10",2.707,"+0.013",77,"382",29,644,117,2.853
35,"=","ALESSIA CARA","Here",518,"+29",213,"+2",1.811,"+0.162",11,"16",35,518,213,1.811
36,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",431,"+1",15,"-10",1.066,"+0.038",50,"--",36,433,132,1.066
37,"=","NATE RUESS","Great Big Storm",385,"-33",-224,"-18",1.485,"-0.036",106,"--",29,784,128,2.15
38,"=","DEMI LOVATO","Cool For The Summer",381,"-15",-91,"+10",2.359,"-0.022",127,"165",11,3619,611,19.502
39,"=","SIA","Alive",360,"-1",5,"-7",1.129,"-0.035",35,"20",37,362,138,1.551
40,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",344,"-6",-184,"+32",1.755,"+0.010",116,"83",25,989,161,4.378
41,"+1","CHARLIE PUTH","One Call Away",335,"+26",146,"+6",0.682,"+0.053",8,"241",41,335,150,0.682
42,"+2","HALSEY","New Americana",323,"+18",70,"+16",2.188,"+0.019",29,"175",42,323,70,2.968
43,"+2","SELENA GOMEZ","Same Old Love",309,"+25",71,"+18",1.504,"+0.139",12,"15",43,309,97,1.504
44,"-3","THE WEEKND","The Hills",309,"-1",20,"-16",1.52,"+0.011",16,"18",40,315,102,1.607
45,"-2","WALK THE MOON","Different Colors",303,"-4",-1,"-13",0.691,"-0.036",46,"728",41,307,58,0.727
46,"=","FOR KING & COUNTRY","Fix My Eyes",262,"+0",16,"-5",0.37,"-0.002",46,"1294",43,262,28,0.403
47,"+1","COLEMAN HELL","2 Heads",236,"+8",73,"-4",0.622,"+0.059",5,"146",47,236,77,0.622
48,"-1","THE RUA","Fight For What's Right",231,"-7",37,"-16",0.4,"-0.022",33,"--",46,240,64,0.422
49,"+1","KARMIN","Didn't Know You",215,"+8",23,"+5",0.524,"+0.016",6,"--",49,215,53,0.524
50,"--","ZELLA DAY","Hypnotic",212,"--",142,"--",0.48,"--",1,"--",50,212,142,0.48
