"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","EMPIRE OF THE SUN","Walking On A Dream",711,"+22",59,"+6",3.709,"+0.031",26,"118",27,711,270,3.709
28,"=","THE CHAINSMOKERS","Roses f/Rozes",685,"+0",96,"-29",2.938,"-0.049",35,"17",27,685,152,2.988
29,"=","ONE DIRECTION","Perfect",605,"-26",-373,"+36",3.373,"-0.050",83,"121",22,1259,218,5.837
30,"+2","HALEY REINHART","Can't Help Falling In Love",590,"-5",8,"-18",3.819,"-0.019",89,"120",30,617,101,3.929
31,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",590,"-19",-54,"-19",2.643,"-0.050",69,"76",30,649,111,2.798
32,"+1","VANCE JOY","Fire And The Flood",573,"+15",156,"-8",2.191,"+0.062",21,"329",32,573,176,2.191
33,"-3","ZELLA DAY","Hypnotic",563,"-56",-207,"-50",1.792,"-0.160",110,"--",26,801,166,2.596
34,"=","DEMI LOVATO","Confident",520,"+9",-13,"+13",3.438,"-0.034",128,"143",16,2486,352,13.547
35,"=","FALL OUT BOY","Irresistible f/Demi Lovato",487,"-23",-547,"+83",2.171,"-0.170",126,"181",19,1728,298,8.718
36,"=","MARIANAS TRENCH","One Love",481,"-6",-54,"-7",1.03,"-0.014",96,"--",31,540,92,1.147
37,"=","RUTH B.","Lost Boy",479,"+18",97,"+9",1.66,"+0.010",37,"34",37,479,101,1.66
38,"+4","TAYLOR SWIFT","New Romantics",461,"+154",461,"+154",3.375,"+0.839",2,"114",38,461,461,3.375
39,"=","ANDRA DAY","Rise Up",458,"+19",60,"+11",1.18,"+0.029",27,"174",38,458,109,1.18
40,"-2","COLD WAR KIDS","First",454,"+4",38,"-6",2.793,"+0.038",86,"376",37,454,70,2.793
41,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",364,"+10",-5,"+19",1.248,"+0.016",33,"53",39,385,86,1.317
42,"-1","CAM","Burning House",335,"-4",-7,"-5",0.728,"-0.026",43,"122",41,348,67,0.771
43,"+1","SELENA GOMEZ","Hands To Myself",271,"+9",52,"+0",1.34,"+0.077",12,"15",43,271,68,1.34
44,"-1","ADAM LAMBERT","Another Lonely Night",269,"-21",-323,"+34",0.865,"-0.076",106,"--",23,1308,164,4.486
45,"=","FLO RIDA","My House",257,"+13",70,"+4",1.3,"+0.083",14,"4",44,257,70,1.3
46,"+1","MIKE POSNER","I Took A Pill In Ibiza",230,"+23",100,"+14",1.26,"+0.150",4,"10",46,230,100,1.26
47,"+2","NATHAN SYKES","Over And Over Again f/A.Grande",220,"+14",55,"+1",0.288,"+0.045",12,"314",47,220,57,0.288
48,"=","MATT SIMONS","Catch & Release",216,"+9",0,"+12",0.542,"+0.065",13,"910",46,219,113,0.542
49,"--","AMERICAN AUTHORS","Pride",210,"--",107,"--",0.626,"--",1,"--",49,210,107,0.626
50,"-4","AUDIODAMN!","Radar",206,"-3",-12,"+0",0.209,"-0.003",23,"--",45,223,66,0.251
