"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","X AMBASSADORS","Unsteady",369,"-9",35,"-49",1.353,"-0.021",15,"95",40,404,130,1.449
41,"+2","PANIC! AT THE DISCO","Victorious",359,"+3",104,"-19",0.783,"-0.052",13,"117",41,359,123,0.853
42,"=","CAM","Burning House",344,"-13",-19,"-11",1.035,"-0.007",60,"159",40,369,67,1.082
43,"+1","DAUGHTRY","Torches",323,"-5",38,"-17",0.645,"-0.019",11,"--",43,328,162,0.68
44,"+3","SHAWN HOOK","Sound Of Your Heart",246,"-3",46,"-25",0.448,"+0.011",8,"198",44,249,131,0.448
45,"+4","MATT SIMONS","Catch & Release",231,"-12",-34,"-20",0.666,"+0.020",30,"785",45,265,113,0.738
46,"+2","NATHAN SYKES","Over And Over Again f/A.Grande",227,"-18",-15,"-18",0.524,"-0.020",27,"211",46,257,86,0.602
47,"--","FIFTH HARMONY","Work From Home",170,"--",80,"--",0.763,"--",1,"12",47,170,80,0.763
48,"+2","ZARA LARSSON & MNEK","Never Forget You",168,"-1",18,"-9",0.699,"+0.002",4,"15",48,171,54,0.702
49,"--","BLUE OCTOBER","Home",161,"--",1,"--",0.558,"--",1,"--",49,161,1,0.558
50,"--","LADY GAGA","Til It Happens To You",151,"--",92,"--",0.755,"--",1,"364",50,151,92,0.755
