"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+2","LORDE","Tennis Court",434,44,216,15,1.666,0.046,9,"290",36,434,216,1.666
37,"-1","MAGIC!","Rude",430,11,140,-15,2.809,0.224,23,"42",36,430,155,2.809
38,"-1","MKTO","Classic",420,28,122,14,1.165,0.073,21,"18",37,420,122,1.165
39,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",372,26,372,26,4.16,0.238,2,"27/53",39,372,372,4.16
40,"-1","U2","Ordinary Love",355,-6,-28,3,0.843,-0.013,49,"--",36,403,86,1.33
41,"+1","HAIM","Forever",291,11,63,3,1.21,-0.052,22,"--",41,291,70,1.274
42,"-1","CHVRCHES","The Mother We Share",277,-32,-157,-15,0.614,-0.147,72,"--",32,509,124,1.876
43,"=","PHANTOGRAM","Fall In Love",276,-4,-17,-1,0.591,-0.078,42,"212",41,296,95,0.826
44,"=","CAGE THE ELEPHANT","Come A Little Closer",233,-24,-146,13,1.235,-0.083,105,"373",23,1010,167,4.11
45,"=","KODALINE","All I Want",218,5,33,-5,0.402,0.011,34,"--",44,218,71,0.5
46,"+1","ZZ WARD","Last Love Song",197,9,41,8,0.324,-0.004,17,"--",46,197,45,0.328
47,"-1","ANDY GRAMMER","Back Home",195,6,52,-10,0.704,0.02,7,"--",46,195,72,0.704
48,"=","RYAN STAR","Impossible",176,-6,-35,-6,0.437,-0.008,63,"--",41,231,50,0.54
49,"=","DEMI LOVATO","Let It Go",168,2,0,1,0.79,0.008,29,"145",47,171,61,0.79
50,"=","OH HONEY","Be Okay",163,-1,37,-12,0.255,-0.032,6,"--",50,164,54,0.321
