"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","G.R.L.","Ugly Heart",579,10,196,-41,2.842,-0.008,11,"112",34,579,311,2.85
35,"=","IGGY AZALEA","Fancy f/Charli XCX",489,-2,10,0,3.583,0.011,105,"42/90",19,1345,229,8.689
36,"=","MATT NATHANSON","Headphones f/LOLO",472,15,122,-2,1.636,0.042,30,"--",36,472,124,1.636
37,"+1","PHILLIP PHILLIPS","Unpack Your Heart",448,15,111,-6,1.082,0.036,18,"--",37,448,152,1.082
38,"+1","ARIANA GRANDE","Break Free f/Zedd",439,15,133,1,1.628,0.033,32,"7",38,439,133,1.628
39,"-2","ZZ WARD","Last Love Song",411,-36,-366,6,1.515,-0.192,140,"--",27,905,104,3.485
40,"=","GAVIN DEGRAW","Fire",356,24,166,0,1.251,0.071,11,"--",40,356,174,1.251
41,"=","JASON MRAZ","Love Someone",325,0,14,2,0.836,0.009,53,"--",40,326,78,0.836
42,"+1","TOVE LO","Habits (Stay High)",321,10,66,-6,3.35,0.084,19,"19/91",42,321,109,3.35
43,"-1","ALEX & SIERRA","Scarecrow",303,-9,-29,-14,0.599,-0.007,34,"--",39,334,99,0.731
44,"=","BETTER THAN EZRA","Crazy Lucky",262,-27,-104,-22,0.583,-0.072,110,"--",38,396,65,1.104
45,"+1","VANCE JOY","Riptide",225,12,86,2,0.749,0.079,6,"54",45,225,86,0.749
46,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",225,4,1,8,1.177,-0.022,32,"--",45,228,39,1.199
47,"+2","MILKY CHANCE","Stolen Dance",207,23,144,10,0.752,0.169,3,"84",47,207,144,0.752
48,"-1","SWITCHFOOT","When We Come Alive",200,-4,-27,-1,0.456,0.001,34,"--",45,232,49,0.512
49,"+1","5 SECONDS OF SUMMER","Amnesia",196,13,45,12,0.771,0.108,9,"21",49,196,45,0.771
50,"-2","PALOMA FAITH","Only Love Can Hurt Like This",185,0,51,-10,0.262,-0.027,4,"--",48,185,64,0.33
